,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
479,359,Marcus Morris,PF,34,CLE,11,0,14.6,2.1,4.5,.460,1.0,2.3,.440,1.1,2.3,.480,.570,0.5,0.7,.625,0.4,1.6,2.0,0.9,0.2,0.2,0.9,1.0,5.6,2024
480,360,Markieff Morris,PF,34,DAL,24,1,7.5,0.8,2.3,.364,0.5,1.4,.382,0.3,0.9,.333,.482,0.1,0.2,.750,0.2,1.2,1.3,0.5,0.2,0.0,0.4,0.5,2.3,2024
481,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
482,361,Monte Morris,PG,28,TOT,31,0,15.0,2.0,4.8,.416,0.9,2.2,.403,1.1,2.6,.427,.507,0.4,0.6,.684,0.2,1.5,1.8,2.1,0.6,0.3,0.2,0.5,5.3,2024
483,361,Monte Morris,PG,28,DET,6,0,11.3,2.0,5.5,.364,0.3,1.8,.182,1.7,3.7,.455,.394,0.2,0.3,.500,0.3,1.7,2.0,1.3,0.2,0.2,0.3,0.2,4.5,2024
484,361,Monte Morris,PG,28,MIN,25,0,15.8,2.0,4.6,.431,1.0,2.2,.446,1.0,2.4,.417,.539,0.5,0.7,.706,0.2,1.5,1.7,2.3,0.7,0.3,0.2,0.5,5.5,2024
485,362,Trey Murphy III,SF,23,NOP,54,21,29.1,4.7,10.9,.436,2.9,7.7,.368,1.9,3.1,.604,.567,2.1,2.6,.809,0.8,4.1,4.9,2.1,0.9,0.5,0.6,1.2,14.4,2024
486,363,Dejounte Murray,SG,27,ATL,76,76,35.8,8.6,18.8,.457,2.6,7.2,.361,6.0,11.6,.516,.526,2.7,3.4,.800,0.8,4.6,5.4,6.5,1.4,0.3,2.6,1.8,22.5,2024
487,364,Jamal Murray,PG,26,DEN,57,57,31.7,7.9,16.6,.479,2.4,5.7,.424,5.5,10.9,.507,.551,2.6,3.1,.848,0.7,3.4,4.1,6.6,1.0,0.7,2.1,1.8,20.9,2024
488,365,Keegan Murray,SF,23,SAC,74,74,33.6,5.7,12.6,.456,2.3,6.5,.355,3.4,6.1,.565,.548,1.3,1.6,.825,1.4,4.1,5.4,1.7,1.0,0.8,0.9,2.7,15.1,2024
489,366,Kris Murray,SF,23,POR,59,26,20.6,2.3,5.6,.409,0.8,2.7,.284,1.5,2.8,.530,.479,0.5,0.8,.617,1.2,2.1,3.3,1.3,0.9,0.3,0.9,1.4,5.8,2024
490,367,Mike Muscala,C,32,TOT,51,6,11.3,1.1,3.0,.357,0.5,1.9,.295,0.5,1.2,.458,.448,0.3,0.5,.680,0.7,1.6,2.4,0.7,0.2,0.3,0.4,1.0,3.0,2024
491,367,Mike Muscala,C,32,WAS,24,2,14.1,1.4,3.8,.367,0.6,2.1,.275,0.8,1.6,.487,.444,0.6,0.8,.750,0.9,2.2,3.1,0.9,0.2,0.3,0.7,1.3,4.0,2024
492,367,Mike Muscala,C,32,DET,13,4,13.2,1.2,3.4,.341,1.0,2.6,.382,0.2,0.8,.200,.489,0.2,0.3,.500,0.8,1.5,2.2,0.8,0.2,0.4,0.2,1.0,3.5,2024
493,367,Mike Muscala,C,32,OKC,14,0,4.9,0.5,1.4,.350,0.1,0.7,.100,0.4,0.7,.600,.375,0.0,0.1,.000,0.4,0.8,1.1,0.3,0.1,0.1,0.1,0.4,1.1,2024
494,368,Svi Mykhailiuk,SF,26,BOS,38,0,8.7,1.1,2.8,.396,0.8,2.2,.365,0.3,0.6,.524,.542,0.1,0.2,.571,0.2,0.8,1.1,0.7,0.3,0.0,0.3,0.4,3.1,2024
495,369,Larry Nance Jr.,C,31,NOP,60,0,19.8,2.2,3.9,.571,0.4,1.1,.413,1.8,2.8,.629,.627,0.8,1.0,.763,1.5,3.5,5.0,1.8,1.0,0.3,0.8,1.6,5.6,2024
496,370,Pete Nance,PF,23,CLE,7,0,2.1,0.0,0.4,.000,0.0,0.0,,0.0,0.4,.000,.000,0.0,0.3,.000,0.0,0.3,0.3,0.0,0.1,0.0,0.1,0.1,0.0,2024
497,371,Andrew Nembhard,PG,24,IND,66,45,24.8,3.8,7.7,.497,0.9,2.5,.358,2.9,5.2,.564,.555,0.6,0.8,.788,0.5,1.5,2.1,4.1,0.9,0.1,1.5,2.1,9.2,2024
498,372,Aaron Nesmith,SF,24,IND,70,45,27.7,4.4,8.9,.492,2.0,4.7,.420,2.4,4.2,.573,.603,1.4,1.9,.771,0.9,2.9,3.8,1.5,0.9,0.7,0.9,3.4,12.2,2024
499,373,Georges Niang,PF,30,CLE,80,10,22.3,3.4,7.7,.449,1.8,4.8,.373,1.7,2.9,.573,.564,0.6,0.8,.850,0.3,3.1,3.4,1.2,0.4,0.2,0.9,2.4,9.3,2024
500,374,Daishen Nix,PG,21,MIN,15,0,3.3,0.6,1.6,.375,0.4,1.1,.353,0.2,0.5,.429,.500,0.2,0.4,.500,0.1,0.1,0.2,0.4,0.3,0.0,0.3,0.1,1.8,2024
501,375,Zeke Nnaji,PF,23,DEN,56,0,9.8,1.2,2.6,.462,0.1,0.4,.261,1.1,2.1,.500,.483,0.8,1.1,.677,1.1,1.1,2.2,0.6,0.3,0.7,0.5,1.3,3.2,2024
502,376,Jaylen Nowell,SG,24,TOT,12,1,17.2,2.8,6.2,.446,0.5,2.3,.222,2.3,3.9,.574,.486,0.4,0.6,.714,0.5,1.3,1.8,1.6,0.3,0.2,0.5,1.3,6.4,2024
503,376,Jaylen Nowell,SG,24,MEM,9,1,17.3,2.4,6.1,.400,0.4,2.6,.174,2.0,3.6,.563,.436,0.3,0.3,1.000,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7,2024
504,376,Jaylen Nowell,SG,24,DET,3,0,16.7,3.7,6.3,.579,0.7,1.3,.500,3.0,5.0,.600,.632,0.7,1.3,.500,1.0,1.7,2.7,1.0,0.3,0.7,0.3,0.7,8.7,2024
505,377,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2024
506,378,Frank Ntilikina,PG,25,CHO,5,0,8.6,0.2,1.8,.111,0.2,1.6,.125,0.0,0.2,.000,.167,0.4,0.4,1.000,0.2,1.0,1.2,0.8,0.0,0.0,0.2,0.8,1.0,2024
507,379,Jusuf Nurkić,C,29,PHO,74,74,27.4,4.2,8.4,.508,0.3,1.2,.247,3.9,7.1,.552,.526,2.2,3.5,.637,3.0,8.1,11.1,3.9,1.0,1.0,2.3,3.4,11.0,2024
508,380,Jordan Nwora,SF,25,TOT,50,1,13.7,2.6,5.8,.457,0.8,2.5,.331,1.8,3.2,.556,.529,0.9,1.1,.830,0.5,2.2,2.7,1.2,0.5,0.3,1.0,0.9,7.0,2024
509,380,Jordan Nwora,SF,25,IND,18,0,10.2,2.1,4.6,.451,0.6,2.0,.306,1.4,2.6,.565,.518,0.5,0.6,.818,0.4,1.4,1.8,1.0,0.3,0.1,0.7,1.1,5.2,2024
510,380,Jordan Nwora,SF,25,TOR,32,1,15.8,3.0,6.5,.459,1.0,2.8,.341,2.0,3.6,.552,.534,1.1,1.3,.833,0.6,2.7,3.3,1.3,0.6,0.4,1.2,0.9,8.0,2024
511,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
512,381,Royce O'Neale,SF,30,TOT,77,14,24.8,2.7,6.9,.399,2.0,5.4,.370,0.8,1.5,.500,.543,0.3,0.4,.697,0.8,4.1,4.8,2.8,0.8,0.6,0.9,2.2,7.8,2024
513,381,Royce O'Neale,SF,30,BRK,49,6,24.5,2.6,6.6,.388,2.0,5.4,.366,0.6,1.2,.483,.537,0.3,0.4,.682,0.8,3.7,4.5,2.8,0.7,0.6,1.0,2.4,7.4,2024
514,381,Royce O'Neale,SF,30,PHO,28,8,25.1,3.0,7.3,.417,2.0,5.3,.378,1.0,2.0,.518,.554,0.3,0.4,.727,0.8,4.6,5.4,2.8,1.0,0.5,0.8,1.7,8.4,2024
515,382,Chuma Okeke,SF,25,ORL,46,8,9.3,0.9,2.4,.360,0.5,1.8,.284,0.4,0.7,.567,.464,0.1,0.2,.571,0.4,1.3,1.7,0.4,0.2,0.2,0.3,0.4,2.3,2024
516,383,Josh Okogie,SG,25,PHO,59,11,16.2,1.4,3.4,.414,0.5,1.6,.301,0.9,1.9,.509,.483,1.3,1.7,.745,1.2,1.4,2.6,1.1,0.8,0.4,0.6,1.2,4.6,2024
517,384,Onyeka Okongwu,C,23,ATL,55,8,25.5,4.1,6.6,.611,0.4,1.3,.333,3.6,5.4,.676,.642,1.7,2.1,.793,2.6,4.2,6.8,1.3,0.5,1.1,0.8,2.9,10.2,2024
518,385,Isaac Okoro,SF,23,CLE,67,41,27.4,3.4,7.0,.489,1.2,3.1,.386,2.2,3.9,.573,.576,1.3,2.0,.667,1.0,2.0,3.0,1.9,0.8,0.5,0.8,2.1,9.4,2024
519,386,Kelly Olynyk,C,32,TOT,76,25,22.5,3.5,6.3,.557,0.8,2.0,.388,2.8,4.3,.635,.619,1.9,2.3,.831,1.4,3.8,5.2,4.5,1.0,0.4,1.9,2.9,9.8,2024
520,386,Kelly Olynyk,C,32,UTA,50,8,20.4,2.9,5.2,.562,0.7,1.7,.429,2.2,3.5,.626,.632,1.6,1.9,.842,1.3,3.8,5.1,4.4,0.7,0.2,1.6,2.6,8.1,2024
521,386,Kelly Olynyk,C,32,TOR,26,17,26.6,4.7,8.6,.552,0.9,2.6,.338,3.8,6.0,.645,.603,2.6,3.2,.819,1.6,3.7,5.3,4.6,1.4,0.7,2.4,3.5,13.0,2024
522,387,Eugene Omoruyi,SF,26,WAS,41,0,8.7,1.6,3.5,.465,0.2,0.9,.211,1.4,2.6,.557,.493,0.8,1.2,.653,0.8,1.2,2.0,0.7,0.7,0.1,0.5,1.5,4.2,2024
523,388,Cedi Osman,SF,28,SAS,72,3,17.6,2.6,5.3,.479,1.2,3.1,.389,1.4,2.3,.601,.591,0.5,0.7,.673,0.3,2.2,2.5,1.7,0.5,0.2,0.7,1.5,6.8,2024
524,389,Kelly Oubre Jr.,SF,28,PHI,66,50,30.3,5.7,12.9,.443,1.5,4.8,.312,4.2,8.2,.519,.500,2.5,3.3,.751,1.4,3.6,5.0,1.5,1.2,0.7,1.3,2.9,15.5,2024
525,390,Chris Paul,PG,38,GSW,55,16,26.3,3.6,8.0,.446,1.4,3.6,.379,2.2,4.4,.502,.532,0.8,0.9,.827,0.3,3.6,3.9,6.9,1.2,0.1,1.3,1.8,9.3,2024
526,391,Cameron Payne,PG,29,TOT,76,10,16.8,2.7,6.2,.432,1.3,3.4,.390,1.3,2.8,.483,.539,0.8,0.9,.866,0.3,1.3,1.5,2.6,0.5,0.1,0.9,1.6,7.4,2024
527,391,Cameron Payne,PG,29,MIL,47,2,14.9,2.1,4.7,.455,1.1,2.8,.397,1.0,1.9,.538,.572,0.8,0.9,.841,0.1,1.2,1.3,2.3,0.5,0.1,0.7,1.6,6.2,2024
528,391,Cameron Payne,PG,29,PHI,29,8,19.7,3.5,8.6,.411,1.7,4.4,.383,1.8,4.1,.442,.510,0.7,0.8,.913,0.5,1.3,1.8,3.2,0.7,0.3,1.2,1.8,9.4,2024
529,392,Gary Payton II,SG,31,GSW,44,0,15.5,2.3,4.2,.563,0.5,1.3,.364,1.9,2.9,.648,.617,0.3,0.5,.609,1.0,1.5,2.6,1.1,0.9,0.4,0.6,1.8,5.5,2024
530,393,Mãozinha Pereira,SF,23,MEM,7,1,17.4,2.6,5.0,.514,0.7,1.9,.385,1.9,3.1,.591,.586,1.0,1.4,.700,1.6,3.7,5.3,0.3,0.9,0.6,0.7,1.4,6.9,2024
531,394,Drew Peterson,PF,24,BOS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2024
532,395,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,2024
533,395,Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
534,395,Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2024
535,396,Julian Phillips,SF,20,CHI,40,0,8.1,0.8,1.9,.416,0.3,1.0,.316,0.5,1.0,.513,.494,0.3,0.5,.684,0.3,0.6,0.9,0.3,0.2,0.2,0.3,1.0,2.2,2024
536,397,Jalen Pickett,SG,24,DEN,27,0,4.5,0.6,1.3,.429,0.3,0.9,.360,0.2,0.4,.600,.557,0.1,0.1,.750,0.0,0.5,0.5,0.8,0.1,0.0,0.3,0.5,1.6,2024
537,398,Scotty Pippen Jr.,PG,23,MEM,19,14,24.8,4.3,8.9,.476,1.4,3.3,.435,2.8,5.7,.500,.556,2.1,2.7,.750,1.0,2.1,3.1,4.5,1.7,0.5,2.6,2.7,12.0,2024
538,399,Mason Plumlee,C,33,LAC,44,10,14.5,1.9,3.1,.601,0.0,0.1,.000,1.9,3.1,.615,.601,1.5,2.1,.710,1.2,3.7,4.9,1.1,0.3,0.3,0.7,1.5,5.3,2024
539,400,Brandin Podziemski,SG,20,GSW,71,28,26.6,3.7,8.1,.454,1.2,3.2,.388,2.5,4.9,.497,.530,0.7,1.1,.628,1.6,4.1,5.7,3.7,0.8,0.2,1.2,1.7,9.3,2024
540,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
541,401,Jakob Poeltl,C,28,TOR,50,50,26.4,5.0,7.6,.656,0.0,0.0,,5.0,7.6,.656,.656,1.2,2.1,.551,2.9,5.7,8.6,2.5,0.7,1.5,1.5,3.0,11.1,2024
542,402,Aleksej Pokusevski,PF,22,TOT,26,0,14.2,1.7,4.0,.413,0.6,1.8,.319,1.1,2.2,.491,.486,1.1,1.5,.744,0.6,2.4,3.0,1.2,0.5,0.5,0.6,0.7,5.0,2024
543,402,Aleksej Pokusevski,PF,22,OKC,10,0,6.0,0.4,1.6,.250,0.2,1.1,.182,0.2,0.5,.400,.313,0.2,0.4,.500,0.2,0.8,1.0,0.5,0.1,0.1,0.3,0.5,1.2,2024
544,402,Aleksej Pokusevski,PF,22,CHO,16,0,19.3,2.4,5.5,.443,0.8,2.3,.361,1.6,3.3,.500,.517,1.7,2.2,.771,0.9,3.4,4.3,1.6,0.8,0.7,0.8,0.8,7.4,2024
545,403,Jordan Poole,SG,24,WAS,78,66,30.1,6.3,15.2,.413,2.4,7.2,.326,3.9,8.0,.492,.491,2.5,2.8,.877,0.4,2.3,2.7,4.4,1.1,0.3,2.4,3.1,17.4,2024
546,404,Craig Porter Jr.,PG,23,CLE,50,5,12.8,2.3,4.5,.509,0.2,0.7,.353,2.1,3.8,.536,.535,0.8,1.1,.732,0.4,1.7,2.1,2.3,0.4,0.3,0.9,0.8,5.7,2024
547,405,Jontay Porter,PF,24,TOR,26,5,13.8,1.5,4.0,.385,0.8,2.3,.333,0.8,1.7,.455,.481,0.6,0.7,.833,1.0,2.2,3.2,2.3,0.8,0.8,0.8,1.3,4.4,2024
548,406,Michael Porter Jr.,SF,25,DEN,79,79,31.8,6.5,13.3,.486,2.7,6.8,.401,3.7,6.5,.576,.589,1.1,1.4,.832,1.3,5.7,7.1,1.5,0.5,0.6,1.1,1.8,16.8,2024
549,407,Otto Porter Jr.,SF,30,TOR,15,1,11.6,0.9,2.2,.424,0.5,1.5,.348,0.4,0.7,.600,.545,0.2,0.2,1.000,0.4,1.5,1.9,0.5,0.3,0.3,0.1,1.3,2.6,2024
550,408,Bobby Portis,PF,28,MIL,80,2,24.5,5.7,11.3,.508,1.2,3.0,.401,4.5,8.3,.547,.562,1.2,1.5,.787,1.7,5.6,7.4,1.3,0.8,0.4,1.1,2.3,13.9,2024
551,409,Kristaps Porziņģis,C,28,BOS,56,56,29.7,6.8,13.2,.518,1.9,5.1,.375,4.9,8.1,.608,.591,4.6,5.4,.857,1.7,5.5,7.2,2.0,0.8,1.9,1.6,2.8,20.2,2024
552,410,Micah Potter,PF,25,UTA,14,0,11.2,1.0,2.2,.452,0.5,1.2,.412,0.5,1.0,.500,.565,0.4,0.4,1.000,0.6,1.9,2.4,0.4,0.3,0.3,0.3,0.6,2.9,2024
553,411,Dwight Powell,C,32,DAL,61,8,12.9,1.1,1.7,.683,0.0,0.0,.500,1.1,1.6,.687,.688,1.0,1.5,.708,1.4,1.8,3.2,1.3,0.4,0.3,0.5,1.8,3.3,2024
554,412,Norman Powell,SG,30,LAC,75,3,26.3,4.9,10.1,.488,2.2,5.1,.438,2.7,5.1,.537,.597,1.9,2.3,.831,0.2,2.4,2.6,1.1,0.6,0.3,0.9,1.8,14.0,2024
555,413,Jason Preston,PG,24,UTA,6,0,8.8,0.8,2.2,.385,0.0,0.2,.000,0.8,2.0,.417,.385,0.0,0.0,,0.7,1.2,1.8,2.3,0.3,0.0,0.3,0.3,1.7,2024
556,414,Joshua Primo,SG,21,LAC,2,0,5.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,.333,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.5,2.0,0.0,1.0,2024
557,415,Taurean Prince,PF,29,LAL,76,49,27.1,3.3,7.3,.443,1.8,4.6,.393,1.4,2.8,.526,.565,0.6,0.9,.727,0.3,2.7,3.0,1.6,0.8,0.5,0.9,1.9,8.9,2024
558,416,Payton Pritchard,PG,26,BOS,79,3,21.9,3.3,7.3,.451,1.7,4.6,.379,1.6,2.7,.572,.570,0.5,0.7,.808,0.8,2.3,3.2,3.2,0.5,0.1,0.7,1.3,8.9,2024
559,417,Olivier-Maxence Prosper,PF,21,DAL,38,0,7.1,0.8,2.1,.372,0.2,0.9,.257,0.5,1.1,.465,.429,0.6,0.9,.676,0.5,1.2,1.7,0.5,0.1,0.1,0.1,0.4,2.4,2024
560,418,Trevelin Queen,SG,26,ORL,14,0,11.8,1.0,2.7,.368,0.2,1.2,.176,0.8,1.5,.524,.408,0.6,0.9,.750,0.2,1.2,1.4,1.3,0.5,0.4,0.5,1.1,2.9,2024
561,419,Neemias Queta,C,24,BOS,26,0,11.4,2.0,3.2,.614,0.0,0.0,,2.0,3.2,.614,.614,0.7,0.9,.708,1.8,2.3,4.1,0.5,0.4,0.6,0.4,1.8,4.6,2024
562,420,Immanuel Quickley,PG-SG,24,TOT,67,37,29.2,5.7,13.2,.435,2.5,6.4,.394,3.2,6.8,.473,.530,3.1,3.6,.851,0.3,3.6,3.8,4.9,0.7,0.1,1.5,1.7,17.0,2024
563,420,Immanuel Quickley,SG,24,NYK,30,0,24.0,5.1,11.2,.454,2.1,5.4,.395,2.9,5.8,.509,.549,2.7,3.1,.872,0.2,2.4,2.6,2.5,0.5,0.1,1.0,1.5,15.0,2024
564,420,Immanuel Quickley,PG,24,TOR,37,37,33.4,6.3,14.8,.423,2.8,7.1,.394,3.5,7.7,.451,.518,3.3,4.0,.837,0.3,4.5,4.8,6.8,0.9,0.2,1.8,1.9,18.7,2024
565,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
566,421,Lester Quinones,SG,23,GSW,36,0,10.5,1.4,3.6,.392,0.8,2.3,.370,0.6,1.4,.429,.508,0.6,0.8,.690,0.6,1.4,2.0,0.9,0.2,0.1,0.4,1.1,4.2,2024
567,422,Jahmi'us Ramsey,SG,22,TOR,7,1,17.3,2.6,5.9,.439,0.9,3.1,.273,1.7,2.7,.632,.512,0.7,0.9,.833,0.6,2.6,3.1,1.1,1.0,0.0,1.0,1.4,6.7,2024
568,423,Julius Randle,PF,29,NYK,46,46,35.4,8.6,18.2,.472,1.7,5.3,.311,6.9,12.9,.539,.518,5.1,6.6,.781,2.2,7.0,9.2,5.0,0.5,0.3,3.5,2.7,24.0,2024
569,424,Duop Reath,C,27,POR,65,20,17.8,3.4,7.2,.468,1.3,3.6,.359,2.1,3.6,.576,.557,0.9,1.3,.726,1.4,2.3,3.6,1.0,0.5,0.5,0.8,2.4,9.0,2024
570,425,Austin Reaves,SG,25,LAL,80,55,32.2,5.6,11.5,.483,1.9,5.1,.363,3.7,6.4,.578,.563,2.9,3.4,.859,0.7,3.7,4.4,5.6,0.8,0.3,2.1,1.8,15.8,2024
571,426,Cam Reddish,SF,24,LAL,48,26,20.5,1.9,4.9,.389,0.8,2.3,.336,1.1,2.6,.435,.468,0.9,1.1,.759,0.6,1.5,2.1,1.0,1.0,0.3,0.6,1.3,5.4,2024
572,427,Paul Reed,C,24,PHI,80,24,19.3,3.1,5.8,.538,0.3,0.7,.375,2.9,5.1,.560,.560,0.8,1.0,.732,2.4,3.6,5.9,1.3,0.8,1.0,0.8,2.4,7.3,2024
573,428,Naz Reid,C,24,MIN,79,14,24.3,5.0,10.5,.477,2.1,5.0,.415,2.9,5.5,.533,.576,1.3,1.8,.729,0.9,4.3,5.3,1.3,0.8,0.9,1.3,2.1,13.4,2024
574,429,Jared Rhoden,SG,24,DET,14,0,12.1,1.4,3.1,.442,0.4,1.3,.278,1.0,1.8,.560,.500,0.4,0.6,.625,0.1,1.4,1.5,0.8,0.2,0.6,0.4,1.6,3.4,2024
575,430,Nick Richards,C,26,CHO,67,51,26.3,3.9,5.6,.691,0.0,0.0,.000,3.9,5.6,.693,.691,2.0,2.7,.737,2.6,5.5,8.0,0.8,0.4,1.1,1.1,2.6,9.7,2024
576,431,Josh Richardson,SG,30,MIA,43,6,25.7,3.6,8.1,.444,1.5,4.4,.347,2.0,3.7,.561,.539,1.2,1.3,.944,0.4,2.4,2.8,2.4,0.6,0.3,0.8,1.8,9.9,2024
577,432,Duncan Robinson,SF,29,MIA,68,36,28.0,4.5,9.9,.450,2.8,7.0,.395,1.7,3.0,.579,.589,1.2,1.3,.889,0.2,2.3,2.5,2.8,0.7,0.2,1.4,2.4,12.9,2024
578,433,Jerome Robinson,SG,26,GSW,21,0,3.6,0.4,1.5,.290,0.1,0.8,.118,0.3,0.7,.500,.323,0.3,0.5,.600,0.0,0.2,0.3,0.2,0.0,0.1,0.1,0.2,1.2,2024
579,434,Mitchell Robinson,C,25,NYK,28,21,25.8,2.4,4.2,.559,0.0,0.0,,2.4,4.2,.559,.559,0.8,2.0,.368,4.7,4.2,8.9,0.6,1.3,1.2,0.9,1.8,5.5,2024
580,435,Orlando Robinson,C,23,MIA,34,7,8.9,1.1,2.1,.500,0.2,0.4,.533,0.8,1.7,.491,.556,0.6,0.7,.760,0.8,1.6,2.5,1.0,0.2,0.2,0.5,1.0,2.9,2024
581,436,Jeremiah Robinson-Earl,PF,23,NOP,36,1,9.0,1.2,2.5,.478,0.3,1.0,.324,0.9,1.5,.585,.544,0.3,0.4,.800,0.6,1.4,2.0,0.6,0.3,0.1,0.4,0.7,3.1,2024
582,437,David Roddy,PF,22,TOT,64,13,18.3,2.6,6.4,.403,0.8,2.6,.293,1.8,3.8,.478,.462,0.7,1.1,.691,0.8,2.5,3.3,1.2,0.4,0.2,0.9,1.1,6.6,2024
583,437,David Roddy,PF,22,MEM,48,13,23.2,3.2,8.0,.402,1.0,3.3,.301,2.3,4.8,.470,.462,1.0,1.4,.687,1.1,3.1,4.2,1.6,0.5,0.2,1.1,1.4,8.4,2024
584,437,David Roddy,PF,22,PHO,16,0,3.7,0.6,1.4,.435,0.1,0.5,.125,0.6,0.9,.600,.457,0.1,0.1,1.000,0.1,0.5,0.6,0.2,0.1,0.0,0.2,0.2,1.4,2024
585,438,Ryan Rollins,PG,21,TOT,11,0,6.1,1.2,2.3,.520,0.2,0.3,.667,1.0,2.0,.500,.560,1.2,1.5,.765,0.2,0.8,1.0,1.0,0.7,0.3,0.6,0.6,3.7,2024
586,438,Ryan Rollins,PG,21,WAS,10,0,6.6,1.3,2.5,.520,0.2,0.3,.667,1.1,2.2,.500,.560,1.3,1.7,.765,0.2,0.9,1.1,1.1,0.8,0.3,0.7,0.7,4.1,2024
587,438,Ryan Rollins,PG,21,MIL,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
588,439,Derrick Rose,PG,35,MEM,24,7,16.6,3.2,6.9,.461,0.6,1.7,.366,2.5,5.2,.492,.506,1.0,1.1,.889,0.3,1.6,1.9,3.3,0.3,0.1,1.3,0.9,8.0,2024
589,440,Terry Rozier,PG-SG,29,TOT,61,60,33.4,7.2,16.4,.443,2.4,6.7,.363,4.8,9.6,.498,.518,2.8,3.2,.869,0.6,3.5,4.0,5.6,1.0,0.3,1.7,1.7,19.8,2024
590,440,Terry Rozier,SG,29,CHO,30,30,35.5,8.4,18.3,.459,2.8,7.7,.358,5.6,10.6,.533,.535,3.6,4.3,.845,0.6,3.3,3.9,6.6,1.1,0.4,2.2,1.7,23.2,2024
591,440,Terry Rozier,PG,29,MIA,31,30,31.5,6.1,14.5,.423,2.1,5.7,.371,4.0,8.7,.458,.497,2.0,2.2,.913,0.6,3.6,4.2,4.6,1.0,0.3,1.3,1.6,16.4,2024
592,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
593,441,Rayan Rupert,SG,19,POR,36,9,14.9,1.3,3.8,.350,0.7,1.8,.391,0.6,2.0,.315,.442,0.5,0.6,.810,0.5,1.7,2.2,1.4,0.3,0.1,0.8,1.4,3.8,2024
594,442,D'Angelo Russell,PG,27,LAL,74,67,32.6,6.5,14.3,.457,3.0,7.2,.417,3.6,7.1,.498,.562,2.1,2.6,.826,0.4,2.8,3.1,6.3,0.9,0.5,2.1,2.0,18.2,2024
595,443,Matt Ryan,SF,26,NOP,27,1,14.4,1.8,4.2,.434,1.5,3.4,.451,0.3,0.8,.364,.615,0.5,0.5,.929,0.2,1.3,1.5,0.7,0.2,0.0,0.7,1.2,5.6,2024
596,444,Domantas Sabonis,C,27,SAC,79,79,35.7,7.7,13.0,.593,0.4,1.0,.378,7.3,12.0,.612,.608,3.6,5.1,.701,3.6,10.1,13.8,8.2,0.9,0.6,3.3,3.1,19.4,2024
597,445,Luka Šamanić,PF,24,UTA,40,4,7.9,1.1,3.0,.364,0.3,1.2,.245,0.8,1.8,.444,.413,0.8,1.0,.789,0.4,1.8,2.1,0.3,0.1,0.2,0.4,0.7,3.3,2024
598,446,Jermaine Samuels,SF,25,HOU,13,0,4.2,0.7,1.1,.643,0.0,0.2,.000,0.7,0.9,.750,.643,0.2,0.2,1.000,0.2,0.7,0.9,0.2,0.1,0.1,0.0,0.3,1.5,2024
