,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Year
510,380,Jordan Nwora,SF,25,TOT,51,691,13.5,.560,.439,.183,4.1,18.2,11.1,12.4,1.8,1.6,14.0,22.3,-0.1,0.5,0.4,.031,-1.2,-1.5,-2.7,-0.1,2024
511,380,Jordan Nwora,SF,25,IND,18,183,12.2,.541,.439,.134,4.9,15.5,10.2,12.8,1.5,0.4,12.1,22.7,0.0,0.1,0.1,.029,-1.8,-2.2,-4.1,-0.1,2024
512,380,Jordan Nwora,SF,25,TOR,33,508,13.9,.568,.440,.203,3.8,19.2,11.4,12.3,1.9,2.1,14.7,22.2,-0.1,0.4,0.3,.032,-1.0,-1.2,-2.3,0.0,2024
513,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
514,381,Royce O'Neale,SF,30,TOT,78,1931,11.2,.550,.783,.062,3.4,18.0,10.8,15.0,1.5,2.0,11.6,13.9,1.4,2.1,3.4,.086,-1.0,1.1,0.1,1.0,2024
515,381,Royce O'Neale,SF,30,BRK,49,1202,10.4,.544,.815,.068,3.4,17.2,10.1,15.4,1.3,2.2,13.2,13.9,0.6,1.2,1.8,.070,-1.5,0.8,-0.7,0.4,2024
516,381,Royce O'Neale,SF,30,PHO,29,729,12.6,.559,.733,.052,3.6,19.4,11.9,14.3,1.8,1.8,8.9,14.0,0.8,0.9,1.7,.112,0.0,1.5,1.5,0.6,2024
517,382,Chuma Okeke,SF,25,ORL,46,428,7.2,.469,.730,.063,4.9,17.2,11.0,6.3,1.0,1.5,11.6,13.2,-0.2,0.5,0.3,.034,-3.1,-0.2,-3.2,-0.1,2024
518,383,Josh Okogie,SG,25,PHO,59,955,11.8,.549,.458,.502,9.1,9.0,9.0,8.5,2.4,2.2,12.7,12.9,0.9,1.1,2.0,.102,-1.5,0.8,-0.7,0.3,2024
519,384,Onyeka Okongwu,C,23,ATL,55,1405,16.9,.674,.189,.318,10.8,18.6,14.6,7.2,0.9,3.9,9.8,13.7,3.5,1.0,4.5,.155,0.1,-0.4,-0.4,0.6,2024
520,385,Isaac Okoro,SF,23,CLE,68,1858,11.3,.596,.445,.285,4.1,8.1,6.1,9.2,1.5,1.6,9.2,13.9,2.0,2.0,4.0,.104,-1.9,0.8,-1.1,0.4,2024
521,386,Kelly Olynyk,C,32,TOT,77,1736,17.5,.662,.311,.369,6.8,18.8,12.8,27.7,2.0,1.5,20.7,17.4,3.6,1.3,4.9,.136,0.8,1.0,1.9,1.7,2024
522,386,Kelly Olynyk,C,32,UTA,50,1019,17.3,.677,.326,.368,6.9,20.5,13.7,29.6,1.8,1.1,21.3,15.6,2.5,0.7,3.1,.148,1.3,1.3,2.6,1.2,2024
523,386,Kelly Olynyk,C,32,TOR,27,717,17.6,.645,.296,.370,6.6,16.4,11.4,25.1,2.4,2.2,20.0,19.9,1.1,0.7,1.8,.119,0.1,0.7,0.8,0.5,2024
524,387,Eugene Omoruyi,SF,26,WAS,42,370,14.6,.528,.267,.327,9.6,14.5,12.0,11.5,3.4,1.1,10.9,21.9,0.1,0.4,0.4,.056,-3.2,-0.3,-3.5,-0.1,2024
525,388,Cedi Osman,SF,28,SAS,72,1269,11.2,.601,.576,.135,2.1,13.3,7.7,13.0,1.3,0.7,10.4,15.1,1.0,0.9,1.8,.069,-1.7,-0.4,-2.1,0.0,2024
526,389,Kelly Oubre Jr.,SF,28,PHI,67,2031,13.7,.537,.370,.265,5.0,13.4,9.1,7.4,1.9,2.1,8.2,22.4,0.7,2.3,3.0,.071,-1.4,-0.8,-2.2,-0.1,2024
527,390,Chris Paul,PG,38,GSW,57,1508,14.8,.549,.453,.114,1.3,14.3,7.9,33.4,2.2,0.4,13.5,15.5,2.7,1.7,4.4,.139,0.0,1.3,1.2,1.2,2024
528,391,Cameron Payne,PG,29,TOT,77,1281,12.8,.566,.551,.142,1.7,8.1,4.9,21.9,1.6,0.8,11.5,19.1,1.4,1.0,2.4,.089,-0.5,-0.7,-1.2,0.3,2024
529,391,Cameron Payne,PG,29,MIL,47,702,12.6,.603,.590,.198,0.8,8.7,4.8,20.6,1.5,0.4,11.4,16.7,1.1,0.5,1.6,.108,-1.0,-0.5,-1.4,0.1,2024
530,391,Cameron Payne,PG,29,PHI,30,579,12.9,.532,.516,.092,2.8,7.4,5.1,23.5,1.6,1.3,11.6,21.9,0.3,0.5,0.8,.065,0.0,-0.9,-0.9,0.2,2024
531,392,Gary Payton II,SG,31,GSW,44,680,14.0,.621,.301,.126,7.4,10.5,9.0,9.4,2.8,2.4,12.3,13.6,0.9,0.9,1.8,.125,-1.3,2.2,0.9,0.5,2024
532,393,Mãozinha Pereira,SF,23,MEM,7,122,15.7,.609,.371,.286,9.5,24.3,16.6,2.5,2.4,3.1,11.3,15.6,0.1,0.2,0.3,.123,-1.2,0.8,-0.5,0.0,2024
533,394,Drew Peterson,PF,24,BOS,2,15,30.2,1.100,.800,.000,0.0,0.0,0.0,10.4,3.3,0.0,0.0,14.5,0.1,0.0,0.1,.344,12.5,3.7,16.2,0.1,2024
534,395,Filip Petrušev,C,23,TOT,3,10,5.1,.521,.000,1.000,0.0,11.3,5.5,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,.027,-4.7,-3.3,-8.0,0.0,2024
535,395,Filip Petrušev,C,23,PHI,1,3,4.0,,,,0.0,37.5,18.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.059,-3.0,-1.9,-4.9,0.0,2024
536,395,Filip Petrušev,C,23,SAC,2,7,5.5,.521,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,.014,-5.5,-3.9,-9.4,0.0,2024
537,396,Julian Phillips,SF,20,CHI,40,323,7.0,.521,.494,.247,4.1,8.5,6.2,5.3,1.1,2.2,10.5,13.0,0.0,0.2,0.2,.032,-4.7,-0.6,-5.3,-0.3,2024
538,397,Jalen Pickett,SG,24,DEN,27,122,9.8,.571,.714,.114,0.9,11.5,6.4,21.7,1.6,0.0,19.7,16.4,0.0,0.1,0.2,.064,-2.7,-0.5,-3.3,0.0,2024
539,398,Scotty Pippen Jr.,PG,23,MEM,20,502,16.3,.593,.359,.281,4.2,10.0,7.0,29.8,3.5,1.9,19.7,23.0,0.2,0.7,0.9,.089,-0.2,1.6,1.4,0.4,2024
540,399,Mason Plumlee,C,33,LAC,45,650,16.0,.646,.021,.679,10.1,27.8,19.3,10.4,1.0,2.1,15.4,14.5,1.3,0.8,2.1,.155,-0.9,0.3,-0.5,0.2,2024
541,400,Brandin Podziemski,SG,20,GSW,73,1947,12.9,.540,.392,.134,6.5,16.6,11.6,18.2,1.5,0.7,12.3,15.4,2.1,2.0,4.0,.100,-0.5,0.4,-0.1,0.9,2024
542,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
543,401,Jakob Poeltl,C,28,TOR,50,1319,18.9,.653,.000,.283,11.9,24.1,17.9,14.0,1.3,5.1,15.3,16.3,2.4,1.4,3.8,.138,-0.3,1.0,0.7,0.9,2024
544,402,Aleksej Pokusevski,PF,22,TOT,27,386,12.9,.526,.456,.342,4.8,20.0,12.2,11.5,1.8,3.1,10.9,16.8,0.1,0.4,0.5,.058,-1.4,0.0,-1.4,0.1,2024
545,402,Aleksej Pokusevski,PF,22,OKC,10,60,2.5,.338,.688,.250,3.9,14.4,9.3,9.8,0.8,1.5,14.5,15.0,-0.1,0.1,-0.1,-0.066,-7.7,-2.3,-10.0,-0.1,2024
546,402,Aleksej Pokusevski,PF,22,CHO,17,326,14.9,.556,.418,.357,5.0,21.0,12.8,11.8,2.0,3.4,10.3,17.1,0.2,0.3,0.5,.080,-0.2,0.4,0.2,0.2,2024
547,403,Jordan Poole,SG,24,WAS,78,2346,12.1,.529,.476,.185,1.4,8.4,4.8,21.4,1.7,0.9,12.8,26.4,-1.5,0.9,-0.6,-0.013,-2.1,-1.9,-3.9,-1.2,2024
548,404,Craig Porter Jr.,PG,23,CLE,50,640,15.3,.565,.150,.248,3.7,14.7,9.3,26.5,1.5,2.0,15.2,20.3,0.6,0.8,1.4,.106,-0.6,1.0,0.4,0.4,2024
549,405,Jontay Porter,PF,24,TOR,26,360,14.9,.514,.577,.173,7.8,17.5,12.5,21.8,2.7,4.9,15.8,15.8,0.2,0.4,0.7,.089,-0.3,1.9,1.7,0.3,2024
550,406,Michael Porter Jr.,SF,25,DEN,80,2540,15.6,.602,.512,.103,4.8,19.3,12.2,6.5,0.8,1.7,7.5,20.7,3.1,3.1,6.1,.116,1.2,-1.2,0.1,1.3,2024
551,407,Otto Porter Jr.,SF,30,TOR,15,174,8.7,.568,.697,.091,3.7,14.8,9.2,5.8,1.4,2.5,5.5,8.9,0.1,0.1,0.3,.070,-3.5,0.3,-3.2,-0.1,2024
552,408,Bobby Portis,PF,28,MIL,81,1977,17.4,.578,.266,.134,8.0,24.6,16.5,7.8,1.6,1.4,8.4,22.9,2.1,2.5,4.6,.111,0.0,-0.9,-0.9,0.5,2024
553,409,Kristaps Porziņģis,C,28,BOS,57,1690,23.3,.647,.390,.402,6.5,19.1,13.0,10.1,1.2,5.8,9.1,25.1,4.9,3.0,8.0,.226,3.5,1.6,5.1,3.0,2024
554,410,Micah Potter,PF,25,UTA,15,165,10.3,.603,.545,.182,5.4,17.9,11.7,3.9,1.2,2.2,10.1,10.0,0.2,0.1,0.2,.070,-1.5,-0.9,-2.4,0.0,2024
555,411,Dwight Powell,C,32,DAL,62,809,14.6,.719,.019,.856,12.6,15.2,13.9,12.6,1.5,2.1,17.8,9.2,2.2,0.9,3.1,.185,-0.9,0.9,0.0,0.4,2024
556,412,Norman Powell,SG,30,LAC,76,1990,13.9,.626,.500,.224,0.9,9.8,5.6,5.9,1.1,1.0,7.3,20.1,2.8,1.3,4.1,.099,0.4,-1.2,-0.8,0.6,2024
557,413,Jason Preston,PG,24,UTA,7,71,10.5,.316,.158,.000,9.4,16.9,13.2,28.8,1.4,1.3,9.5,12.4,0.0,0.0,0.0,.026,-2.5,-0.1,-2.6,0.0,2024
558,414,Joshua Primo,SG,21,LAC,2,10,-12.8,.333,.333,.000,11.7,0.0,5.7,0.0,0.0,9.0,57.1,30.8,-0.1,0.0,-0.1,-0.585,-16.8,-8.2,-25.0,-0.1,2024
559,415,Taurean Prince,PF,29,LAL,77,2087,8.8,.578,.627,.117,1.2,10.5,6.1,7.3,1.3,1.5,10.7,13.8,0.3,1.6,1.9,.044,-2.6,-0.2,-2.8,-0.4,2024
560,416,Payton Pritchard,PG,26,BOS,81,1782,14.8,.588,.612,.085,4.4,10.9,7.7,20.2,1.1,0.3,8.5,17.0,3.8,1.9,5.7,.153,1.0,-0.1,0.9,1.3,2024
561,417,Olivier-Maxence Prosper,PF,21,DAL,39,299,12.2,.501,.433,.400,8.1,17.8,13.0,9.0,1.1,1.2,5.4,16.1,0.3,0.3,0.6,.091,-1.4,-0.9,-2.3,0.0,2024
562,418,Trevelin Queen,SG,26,ORL,14,165,8.3,.462,.447,.316,2.1,12.2,7.1,14.5,2.1,2.8,13.9,13.3,-0.1,0.3,0.2,.055,-4.7,1.3,-3.4,-0.1,2024
563,419,Neemias Queta,C,24,BOS,27,314,21.6,.652,.000,.258,17.9,20.8,19.4,8.4,2.0,4.2,8.8,15.8,1.1,0.6,1.7,.255,0.3,1.0,1.3,0.3,2024
564,420,Immanuel Quickley,PG-SG,24,TOT,68,1985,16.7,.577,.484,.274,0.9,13.7,7.2,24.5,1.2,0.5,9.2,23.8,3.5,1.2,4.7,.114,2.2,-0.9,1.3,1.7,2024
565,420,Immanuel Quickley,SG,24,NYK,30,720,17.1,.598,.484,.281,0.8,11.3,6.0,15.9,1.1,0.4,7.6,24.4,1.6,0.6,2.2,.149,2.7,-0.2,2.5,0.8,2024
566,420,Immanuel Quickley,PG,24,TOR,38,1265,16.5,.564,.485,.270,1.0,15.1,7.9,29.5,1.3,0.5,10.1,23.5,1.9,0.6,2.5,.095,1.8,-1.3,0.6,0.8,2024
567,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
568,421,Lester Quinones,SG,23,GSW,36,377,10.1,.532,.623,.223,5.8,14.4,10.2,11.4,0.8,0.5,10.1,17.7,0.2,0.3,0.5,.068,-2.1,-1.1,-3.2,-0.1,2024
569,422,Jahmi'us Ramsey,SG,22,TOR,7,121,10.6,.538,.537,.146,3.6,16.7,10.0,9.1,2.8,0.0,13.8,17.9,-0.1,0.1,0.1,.021,-3.9,-0.5,-4.4,-0.1,2024
570,423,Julius Randle,PF,29,NYK,46,1630,18.8,.569,.292,.361,6.8,22.4,14.6,22.8,0.8,0.7,14.1,29.9,1.9,1.9,3.8,.113,2.2,-0.3,1.9,1.6,2024
571,424,Duop Reath,C,27,POR,67,1190,15.0,.572,.493,.187,8.2,15.2,11.5,9.0,1.2,2.8,8.8,20.7,1.4,1.0,2.3,.095,-0.3,-0.8,-1.0,0.3,2024
572,425,Austin Reaves,SG,25,LAL,81,2600,15.4,.611,.445,.291,2.6,12.0,7.5,23.7,1.2,0.8,14.1,20.2,3.9,1.9,5.8,.107,0.8,-0.5,0.3,1.5,2024
573,426,Cam Reddish,SF,24,LAL,48,984,7.7,.504,.470,.231,3.2,7.7,5.6,6.0,2.3,1.2,10.7,12.7,-0.3,0.9,0.6,.030,-4.0,0.8,-3.2,-0.3,2024
574,427,Paul Reed,C,24,PHI,81,1561,17.4,.582,.120,.177,13.1,20.8,16.9,9.7,2.0,4.8,11.4,15.8,2.5,2.5,5.0,.153,-0.6,0.9,0.3,0.9,2024
575,428,Naz Reid,C,24,MIN,80,1944,16.1,.595,.478,.176,4.5,19.3,12.2,8.3,1.6,3.3,10.5,23.1,1.2,3.8,5.0,.123,0.5,1.1,1.6,1.7,2024
576,429,Jared Rhoden,SG,24,DET,16,213,9.8,.582,.426,.148,1.5,13.8,7.6,7.8,0.7,5.2,10.8,12.9,0.1,0.2,0.2,.052,-3.5,0.8,-2.8,0.0,2024
577,430,Nick Richards,C,26,CHO,67,1759,16.7,.717,.003,.476,10.7,24.2,17.2,4.5,0.7,3.9,13.8,13.3,3.8,1.3,5.1,.140,-1.6,-0.7,-2.3,-0.1,2024
578,431,Josh Richardson,SG,30,MIA,43,1103,11.5,.573,.548,.156,1.8,10.7,6.2,13.9,1.1,1.2,8.9,16.5,0.9,1.2,2.1,.092,-1.3,0.0,-1.3,0.2,2024
579,432,Duncan Robinson,SF,29,MIA,68,1905,12.2,.612,.701,.133,0.9,9.5,5.1,15.1,1.2,0.8,11.7,19.0,1.6,2.0,3.6,.090,-0.5,-0.4,-0.9,0.6,2024
580,433,Jerome Robinson,SG,26,GSW,21,75,3.1,.367,.548,.323,1.5,7.1,4.3,8.5,0.0,3.6,5.3,21.0,-0.2,0.0,-0.1,-0.083,-7.1,-2.9,-10.1,-0.2,2024
581,434,Mitchell Robinson,C,25,NYK,30,761,16.2,.554,.000,.520,20.8,17.8,19.3,3.1,2.5,4.3,13.8,10.3,1.2,1.3,2.5,.156,-0.3,0.4,0.1,0.4,2024
582,435,Orlando Robinson,C,23,MIA,35,302,14.1,.596,.208,.347,10.4,21.2,15.8,16.0,1.2,2.6,17.8,14.9,0.4,0.5,0.8,.135,-1.8,0.8,-1.1,0.1,2024
583,436,Jeremiah Robinson-Earl,PF,23,NOP,38,332,11.7,.567,.419,.161,7.5,17.2,12.4,8.4,1.5,1.2,13.8,15.2,0.2,0.4,0.6,.087,-1.9,-0.2,-2.1,0.0,2024
584,437,David Roddy,PF,22,TOT,64,1173,8.7,.484,.401,.166,4.8,15.2,9.8,10.3,1.1,0.9,11.5,18.2,-0.9,1.0,0.1,.004,-4.0,-1.1,-5.1,-0.9,2024
585,437,David Roddy,PF,22,MEM,48,1114,8.7,.485,.404,.174,4.8,15.2,9.8,10.4,1.1,0.9,11.5,18.1,-0.9,1.0,0.1,.005,-4.0,-1.0,-5.0,-0.8,2024
586,437,David Roddy,PF,22,PHO,16,59,8.0,.469,.348,.043,4.0,14.5,9.6,7.2,1.7,0.0,11.3,19.4,-0.1,0.1,0.0,-0.018,-5.0,-1.4,-6.4,-0.1,2024
587,438,Ryan Rollins,PG,21,TOT,12,71,24.5,.657,.154,.654,2.9,13.8,8.3,24.3,6.6,3.4,17.3,24.0,0.1,0.1,0.3,.180,1.9,5.9,7.8,0.2,2024
588,438,Ryan Rollins,PG,21,WAS,10,66,22.7,.631,.120,.680,3.2,14.9,8.9,24.0,5.7,3.7,17.7,25.2,0.1,0.1,0.2,.147,0.5,4.5,5.0,0.1,2024
589,438,Ryan Rollins,PG,21,MIL,2,5,48.2,1.500,1.000,.000,0.0,0.0,0.0,28.7,19.2,0.0,0.0,8.6,0.0,0.0,0.1,.614,19.3,25.2,44.5,0.1,2024
590,439,Derrick Rose,PG,35,MEM,24,399,13.1,.540,.248,.164,1.8,10.9,6.2,32.4,1.0,0.5,14.9,22.4,0.1,0.3,0.4,.046,-1.3,-1.4,-2.8,-0.1,2024
591,440,Terry Rozier,PG-SG,29,TOT,61,2040,17.3,.555,.411,.198,1.9,12.0,6.8,27.6,1.5,1.0,8.9,25.9,2.2,1.6,3.8,.090,2.2,-0.7,1.5,1.8,2024
592,440,Terry Rozier,SG,29,CHO,30,1065,19.2,.574,.423,.235,1.7,10.9,6.2,31.3,1.5,1.1,9.7,27.8,1.6,0.4,2.0,.090,3.7,-1.5,2.3,1.1,2024
593,440,Terry Rozier,PG,29,MIA,31,975,15.1,.531,.396,.154,2.1,13.1,7.6,23.4,1.6,0.9,7.9,23.8,0.6,1.2,1.8,.091,0.4,0.2,0.7,0.7,2024
594,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
595,441,Rayan Rupert,SG,19,POR,38,593,5.7,.452,.477,.154,3.8,13.1,8.1,13.2,1.0,0.5,15.4,13.5,-0.4,0.3,-0.1,-0.008,-5.7,-1.0,-6.7,-0.7,2024
596,442,D'Angelo Russell,PG,27,LAL,75,2446,16.0,.587,.501,.178,1.3,8.9,5.3,27.9,1.3,1.2,11.9,23.1,3.2,1.8,4.9,.097,1.7,-0.8,0.8,1.7,2024
597,443,Matt Ryan,SF,26,NOP,27,388,9.0,.638,.805,.124,1.7,9.6,5.7,6.1,0.8,0.3,13.8,15.5,0.2,0.3,0.5,.066,-1.3,-1.3,-2.6,-0.1,2024
598,444,Domantas Sabonis,C,27,SAC,81,2901,23.2,.636,.080,.388,11.0,32.4,21.5,33.7,1.2,1.5,17.8,22.2,8.5,3.8,12.3,.203,4.0,2.4,6.4,6.1,2024
599,445,Luka Šamanić,PF,24,UTA,42,375,9.4,.480,.401,.354,6.2,22.2,14.3,6.3,0.5,1.7,11.0,21.3,-0.3,0.2,-0.1,-0.015,-4.4,-2.9,-7.2,-0.5,2024
600,446,Jermaine Samuels,SF,25,HOU,13,55,15.4,.672,.143,.143,5.8,17.8,11.7,5.2,0.9,1.7,0.0,11.5,0.1,0.1,0.2,.174,-0.1,0.5,0.4,0.0,2024
601,447,Adama Sanogo,PF,21,CHI,9,66,21.9,.558,.000,.444,31.6,29.3,30.5,0.0,0.8,0.0,13.4,24.8,0.1,0.1,0.2,.133,-0.4,-6.2,-6.7,-0.1,2024
602,448,Gui Santos,PF,21,GSW,22,168,15.1,.669,.489,.333,9.8,18.4,14.1,9.3,0.9,1.1,11.9,14.7,0.4,0.2,0.6,.164,0.1,-0.3,-0.2,0.1,2024
603,449,Dario Šarić,C,29,GSW,63,1085,15.1,.597,.510,.233,7.2,20.3,13.8,17.8,1.4,0.8,15.1,19.3,1.6,1.2,2.8,.123,0.6,0.4,1.0,0.8,2024
604,450,Olivier Sarr,C,24,OKC,15,98,14.9,.664,.316,.789,11.8,28.6,20.5,2.5,0.0,6.6,10.5,12.7,0.2,0.2,0.4,.184,-2.6,-0.1,-2.7,0.0,2024
605,451,Marcus Sasser,PG,23,DET,70,1320,11.7,.540,.473,.126,0.8,9.6,5.2,25.2,1.6,0.7,14.2,19.8,0.3,0.6,0.9,.033,-1.7,-1.0,-2.7,-0.2,2024
606,452,Admiral Schofield,PF,26,ORL,23,84,6.0,.484,.615,.077,4.1,19.8,11.9,11.6,0.6,0.0,15.7,16.6,-0.1,0.1,0.0,.005,-4.1,-0.8,-5.0,-0.1,2024
607,453,Dennis Schröder,PG,30,TOT,80,2486,13.3,.550,.397,.230,1.7,9.2,5.3,28.0,1.2,0.6,13.0,20.3,2.3,1.0,3.3,.063,-0.5,-1.3,-1.8,0.1,2024
608,453,Dennis Schröder,PG,30,TOR,51,1559,13.9,.559,.394,.267,1.5,8.5,4.9,28.0,1.4,0.5,11.7,19.4,2.0,0.5,2.5,.076,-0.5,-1.3,-1.8,0.1,2024
609,453,Dennis Schröder,PG,30,BRK,29,927,12.3,.535,.402,.174,2.0,10.3,6.0,27.9,0.9,0.9,15.0,21.8,0.3,0.5,0.8,.042,-0.4,-1.4,-1.8,0.0,2024
610,454,Dereon Seabron,SG,23,NOP,6,55,9.2,.448,.154,.462,2.0,12.0,7.1,11.2,1.8,1.8,0.0,12.4,0.0,0.1,0.1,.088,-2.7,1.2,-1.4,0.0,2024
611,455,Alperen Sengun,C,21,HOU,63,2046,22.1,.585,.113,.358,9.5,21.6,15.5,25.3,1.8,2.1,12.5,27.0,3.8,3.1,6.9,.162,3.1,1.7,4.9,3.5,2024
612,456,Brice Sensabaugh,SF,20,UTA,31,556,9.0,.513,.532,.202,3.0,16.5,9.8,13.6,1.0,1.0,16.0,19.8,-0.3,0.2,-0.1,-0.013,-3.0,-1.9,-4.9,-0.4,2024
613,457,Collin Sexton,SG,25,UTA,78,2075,19.9,.607,.313,.356,3.8,7.1,5.4,29.6,1.4,0.8,12.1,27.5,5.2,0.3,5.5,.127,3.7,-1.9,1.9,2.0,2024
614,458,Landry Shamet,SG,26,WAS,46,726,10.5,.556,.573,.168,2.3,6.9,4.6,10.2,1.6,1.1,9.3,18.8,0.1,0.2,0.3,.022,-2.7,-1.3,-4.0,-0.4,2024
615,459,Day'Ron Sharpe,C,22,BRK,61,921,20.1,.596,.051,.418,18.6,27.9,23.1,14.0,1.3,4.3,16.7,19.7,1.6,1.3,2.9,.152,-0.4,0.4,0.0,0.5,2024
616,460,Shaedon Sharpe,SG,20,POR,32,1059,11.4,.524,.415,.274,4.2,13.3,8.5,13.7,1.3,1.0,12.9,22.5,-0.2,0.7,0.5,.022,-1.9,-0.9,-2.8,-0.2,2024
617,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
618,461,Ben Sheppard,SG,22,IND,56,789,8.0,.523,.686,.117,1.9,10.3,6.1,7.5,1.9,0.2,6.0,13.3,0.3,0.4,0.7,.043,-3.5,-0.1,-3.6,-0.3,2024
619,462,Pascal Siakam,PF,29,TOT,79,2632,19.6,.599,.195,.314,5.8,18.1,11.9,19.5,1.1,0.8,8.9,25.2,5.2,1.5,6.7,.123,2.6,-0.7,1.9,2.6,2024
620,462,Pascal Siakam,PF,29,TOR,39,1354,18.8,.600,.233,.358,4.3,15.9,10.0,22.1,1.1,0.7,10.3,25.4,2.4,0.6,3.0,.106,2.2,-0.9,1.3,1.2,2024
621,462,Pascal Siakam,PF,29,IND,40,1278,20.4,.598,.157,.271,7.3,20.4,13.9,16.8,1.1,0.9,7.4,25.0,2.9,0.8,3.7,.140,3.0,-0.5,2.5,1.5,2024
622,463,Ben Simmons,PG,27,BRK,15,359,16.3,.571,.000,.203,9.2,27.7,18.2,33.1,1.7,2.3,25.1,13.0,0.5,0.5,1.0,.133,-0.5,2.9,2.5,0.4,2024
623,464,Kobi Simmons,PG,26,TOR,4,67,14.5,.476,.381,.000,1.6,10.1,5.7,24.1,4.3,2.6,4.5,14.0,0.1,0.1,0.1,.098,-2.6,1.6,-1.0,0.0,2024
624,465,Anfernee Simons,SG,24,POR,46,1582,15.9,.568,.484,.213,1.5,10.9,5.9,27.5,0.7,0.3,12.1,28.0,1.7,0.6,2.2,.068,2.7,-2.5,0.2,0.9,2024
625,466,Zavier Simpson,PG,26,MEM,6,139,5.7,.356,.348,.087,3.0,12.3,7.5,22.6,2.5,2.0,17.3,17.8,-0.3,0.2,-0.2,-0.062,-6.6,0.6,-5.9,-0.1,2024
626,467,Jericho Sims,C,25,NYK,45,585,10.9,.702,.000,.436,10.7,17.5,14.1,5.4,0.7,3.1,19.6,6.0,0.9,0.7,1.5,.127,-2.4,0.7,-1.8,0.0,2024
627,468,Dmytro Skapintsev,C,25,NYK,2,2,-19.4,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,-0.483,-16.0,-9.8,-25.9,0.0,2024
628,469,Jalen Slawson,SF,24,SAC,11,33,5.7,.600,.400,.000,3.3,20.9,11.9,7.5,1.5,2.8,28.6,9.1,0.0,0.0,0.0,.038,-8.0,1.2,-6.8,0.0,2024
629,470,Javonte Smart,PG,24,PHI,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.003,-6.2,-2.1,-8.4,0.0,2024
630,471,Marcus Smart,PG,29,MEM,20,605,11.8,.552,.565,.236,1.0,8.9,4.8,22.8,3.3,0.8,19.2,23.0,-0.5,0.8,0.3,.020,-3.3,0.9,-2.4,0.0,2024
631,472,Dennis Smith Jr.,PG,26,BRK,56,1059,13.4,.508,.322,.172,5.0,12.1,8.5,27.2,3.2,1.0,15.8,17.7,0.5,1.3,1.8,.080,-2.6,1.8,-0.8,0.3,2024
632,473,Dru Smith,SG,26,MIA,9,131,12.8,.576,.515,.061,5.1,7.0,6.1,15.0,3.4,2.2,12.9,13.3,0.1,0.2,0.3,.125,-1.8,3.2,1.4,0.1,2024
633,474,Ish Smith,PG,35,CHO,43,741,6.8,.435,.051,.025,1.6,10.2,5.8,26.4,1.1,0.5,22.7,12.3,-0.5,0.2,-0.4,-0.025,-5.6,-1.3,-6.9,-0.9,2024
634,475,Jabari Smith Jr.,PF,20,HOU,75,2391,13.9,.575,.455,.225,6.1,21.4,13.7,7.0,1.1,2.4,9.0,17.5,2.4,3.2,5.6,.112,-0.5,0.1,-0.3,1.0,2024
635,476,Jalen Smith,C,23,IND,60,1027,20.7,.677,.363,.266,12.0,24.6,18.3,7.9,0.8,2.9,8.8,19.6,3.0,0.9,3.9,.180,3.1,-0.8,2.3,1.1,2024
636,477,Nick Smith Jr.,SG,19,CHO,50,696,7.5,.504,.502,.056,2.7,8.2,5.3,11.8,0.6,0.9,12.1,19.9,-0.7,0.0,-0.6,-0.043,-3.4,-2.7,-6.2,-0.7,2024
637,478,Terquavion Smith,PG,21,PHI,15,79,17.6,.575,.767,.070,0.0,4.3,2.1,24.0,5.0,0.0,11.9,27.5,0.0,0.1,0.2,.099,2.6,1.0,3.6,0.1,2024
