,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Year
511,383,Kelly Olynyk,C,32,TOR,22,564,17.0,.624,.303,.324,6.7,15.0,10.8,26.5,2.7,2.3,21.0,20.6,0.6,0.6,1.2,.101,-0.4,0.8,0.5,0.4,2024
512,384,Eugene Omoruyi,SF,26,WAS,36,283,16.5,.550,.233,.325,10.7,16.3,13.4,14.0,3.6,0.6,11.6,23.1,0.2,0.3,0.5,.082,-2.4,0.2,-2.2,0.0,2024
513,385,Cedi Osman,SF,28,SAS,71,1251,11.2,.599,.576,.138,2.1,13.4,7.7,13.0,1.4,0.7,10.5,15.1,0.9,0.8,1.7,.066,-1.8,-0.4,-2.2,-0.1,2024
514,386,Kelly Oubre Jr.,SF,28,PHI,61,1820,13.2,.530,.367,.262,5.1,13.1,9.0,7.1,1.9,2.0,8.1,22.3,0.4,1.9,2.3,.061,-1.7,-0.9,-2.6,-0.3,2024
515,387,Chris Paul,PG,38,GSW,50,1316,15.0,.551,.452,.128,1.5,14.7,8.1,33.8,2.1,0.2,12.7,15.1,2.6,1.4,4.0,.145,0.2,1.3,1.5,1.2,2024
516,388,Cameron Payne,PG,29,TOT,71,1167,13.0,.574,.544,.153,1.5,7.6,4.6,21.8,1.4,0.7,11.2,19.5,1.4,0.8,2.2,.090,-0.3,-0.9,-1.1,0.2,2024
517,388,Cameron Payne,PG,29,MIL,47,702,12.6,.603,.590,.198,0.8,8.7,4.8,20.5,1.5,0.4,11.4,16.7,1.1,0.5,1.6,.108,-1.0,-0.4,-1.4,0.1,2024
518,388,Cameron Payne,PG,29,PHI,24,465,13.6,.544,.498,.106,2.6,6.1,4.3,23.7,1.2,1.2,11.0,23.7,0.3,0.3,0.6,.062,0.8,-1.5,-0.8,0.1,2024
519,389,Gary Payton II,SG,31,GSW,39,596,13.6,.597,.293,.115,7.8,10.7,9.3,9.7,2.9,2.3,12.2,13.2,0.7,0.8,1.5,.119,-1.5,2.4,0.9,0.4,2024
520,390,Mãozinha Pereira,SF,23,MEM,5,55,15.3,.495,.313,.313,15.4,18.7,17.0,2.7,3.6,5.1,9.9,15.8,0.0,0.1,0.1,.103,-2.8,0.7,-2.1,0.0,2024
521,391,Drew Peterson,PF,24,BOS,1,3,44.0,1.500,1.000,.000,0.0,0.0,0.0,58.4,0.0,0.0,0.0,14.5,0.0,0.0,0.0,.750,28.5,13.4,41.9,0.0,2024
522,392,Filip Petrušev,C,23,TOT,3,10,5.1,.521,.000,1.000,0.0,11.3,5.5,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,.025,-4.7,-3.3,-8.0,0.0,2024
523,392,Filip Petrušev,C,23,PHI,1,3,4.0,,,,0.0,37.7,18.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.056,-3.0,-2.0,-5.0,0.0,2024
524,392,Filip Petrušev,C,23,SAC,2,7,5.5,.521,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,.012,-5.4,-3.9,-9.3,0.0,2024
525,393,Julian Phillips,SF,20,CHI,40,323,6.9,.521,.494,.247,4.1,8.4,6.2,5.3,1.1,2.2,10.5,13.0,0.0,0.2,0.2,.031,-4.7,-0.5,-5.3,-0.3,2024
526,394,Jalen Pickett,SG,24,DEN,24,116,8.2,.561,.697,.121,1.0,10.3,5.8,19.6,1.3,0.0,20.6,16.5,0.0,0.1,0.1,.038,-3.4,-1.0,-4.5,-0.1,2024
527,395,Scotty Pippen Jr.,PG,23,MEM,13,305,15.9,.619,.394,.375,3.8,11.2,7.4,29.5,2.7,2.1,20.4,21.5,0.3,0.4,0.6,.101,0.0,1.3,1.4,0.3,2024
528,396,Mason Plumlee,C,33,LAC,39,556,16.9,.655,.008,.713,10.9,28.4,20.0,10.3,1.0,2.3,14.9,14.9,1.2,0.7,1.9,.163,-0.3,0.2,-0.1,0.3,2024
529,397,Brandin Podziemski,SG,20,GSW,66,1759,12.8,.530,.401,.140,6.6,16.6,11.6,18.2,1.6,0.7,12.2,15.6,1.7,1.8,3.5,.094,-0.7,0.4,-0.3,0.7,2024
530,398,Jakob Poeltl,C,28,TOR,50,1319,18.9,.653,.000,.283,11.9,24.2,17.9,13.9,1.3,5.0,15.3,16.3,2.3,1.5,3.8,.139,-0.4,1.0,0.7,0.9,2024
531,399,Aleksej Pokusevski,PF,22,TOT,20,254,11.5,.489,.465,.282,5.6,17.2,11.2,12.9,2.3,2.6,13.1,15.9,-0.1,0.3,0.2,.038,-2.4,0.6,-1.8,0.0,2024
532,399,Aleksej Pokusevski,PF,22,OKC,10,60,2.5,.338,.688,.250,3.9,14.3,9.3,9.7,0.8,1.5,14.5,15.0,-0.1,0.1,-0.1,-0.064,-7.7,-2.3,-10.0,-0.1,2024
533,399,Aleksej Pokusevski,PF,22,CHO,10,194,14.3,.532,.400,.291,6.1,18.0,11.8,13.8,2.8,2.9,12.7,16.1,0.1,0.2,0.3,.069,-0.7,1.4,0.7,0.1,2024
534,400,Jordan Poole,SG,24,WAS,73,2168,11.5,.526,.474,.188,1.4,8.4,4.8,20.1,1.7,0.9,12.9,26.3,-1.7,0.8,-0.9,-0.021,-2.5,-1.9,-4.4,-1.3,2024
535,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
536,401,Craig Porter Jr.,PG,23,CLE,48,636,15.5,.565,.150,.248,3.8,14.7,9.3,26.7,1.6,2.0,14.9,20.4,0.6,0.9,1.5,.111,-0.6,1.1,0.5,0.4,2024
537,402,Jontay Porter,PF,24,TOR,26,360,14.9,.514,.577,.173,7.8,17.6,12.6,21.7,2.7,4.9,15.8,15.8,0.2,0.5,0.7,.091,-0.3,1.9,1.6,0.3,2024
538,403,Michael Porter Jr.,SF,25,DEN,74,2347,15.9,.611,.514,.102,4.8,19.3,12.2,6.6,0.8,1.7,7.6,20.6,3.1,2.8,5.8,.120,1.6,-1.1,0.4,1.5,2024
539,404,Otto Porter Jr.,SF,30,TOR,15,174,8.7,.568,.697,.091,3.7,14.9,9.2,5.7,1.4,2.5,5.5,8.9,0.1,0.1,0.3,.072,-3.6,0.3,-3.3,-0.1,2024
540,405,Bobby Portis,PF,28,MIL,74,1793,16.7,.575,.272,.149,7.6,24.7,16.4,7.1,1.6,1.3,8.3,22.5,1.7,2.3,3.9,.105,-0.6,-0.9,-1.5,0.2,2024
541,406,Kristaps Porziņģis,C,28,BOS,52,1552,22.5,.640,.396,.398,6.4,18.2,12.5,9.6,1.1,5.5,9.3,25.4,4.2,2.7,6.9,.213,3.1,1.3,4.4,2.5,2024
542,407,Micah Potter,PF,25,UTA,12,127,10.5,.762,.619,.143,4.4,18.9,11.7,2.0,0.4,1.4,11.8,8.3,0.2,0.0,0.2,.082,-0.3,-1.6,-1.8,0.0,2024
543,408,Dwight Powell,C,32,DAL,58,763,14.6,.728,.020,.848,12.1,14.9,13.5,12.4,1.4,2.2,17.6,9.3,2.1,0.8,2.9,.181,-0.9,0.8,-0.1,0.4,2024
544,409,Norman Powell,SG,30,LAC,70,1824,14.3,.633,.495,.227,0.9,10.0,5.6,5.9,1.1,1.1,7.4,20.2,2.7,1.1,3.8,.100,0.6,-1.4,-0.8,0.6,2024
545,410,Jason Preston,PG,24,UTA,4,30,9.6,.333,.000,.000,11.1,14.5,12.8,29.0,1.6,0.0,25.0,11.1,0.0,0.0,0.0,.009,-2.6,-0.7,-3.3,0.0,2024
546,411,Joshua Primo,SG,21,LAC,2,10,-12.8,.333,.333,.000,11.9,0.0,5.7,0.0,0.0,9.0,57.1,30.8,-0.1,0.0,-0.1,-0.589,-16.8,-8.3,-25.1,-0.1,2024
547,412,Taurean Prince,PF,29,LAL,71,1959,8.6,.577,.635,.122,1.0,10.1,5.8,7.1,1.3,1.5,10.2,13.6,0.2,1.5,1.7,.043,-2.8,-0.2,-2.9,-0.4,2024
548,413,Payton Pritchard,PG,26,BOS,74,1592,14.0,.584,.637,.092,4.5,11.2,8.0,18.7,1.0,0.3,8.7,16.3,3.2,1.7,4.8,.145,0.7,-0.2,0.6,1.0,2024
549,414,Olivier-Maxence Prosper,PF,21,DAL,35,263,10.6,.461,.453,.453,8.4,18.2,13.3,9.4,0.9,1.0,5.3,15.5,0.1,0.2,0.4,.066,-2.4,-1.2,-3.6,-0.1,2024
550,415,Trevelin Queen,SG,26,ORL,13,163,8.3,.462,.447,.316,2.1,11.6,6.8,14.7,2.1,2.8,13.9,13.5,-0.1,0.3,0.2,.058,-4.7,1.4,-3.3,0.0,2024
551,416,Neemias Queta,C,24,BOS,26,296,19.9,.636,.000,.289,17.5,21.3,19.5,6.5,1.8,4.5,9.7,15.2,0.8,0.6,1.4,.231,-0.7,0.8,0.1,0.2,2024
552,417,Immanuel Quickley,PG-SG,24,TOT,62,1793,16.0,.569,.481,.255,0.9,13.2,7.0,23.3,1.2,0.4,8.7,23.4,2.9,1.2,4.1,.109,1.7,-0.9,0.8,1.3,2024
553,417,Immanuel Quickley,SG,24,NYK,30,720,17.0,.598,.484,.281,0.8,11.2,6.0,15.9,1.1,0.4,7.6,24.3,1.6,0.7,2.3,.152,2.6,-0.2,2.5,0.8,2024
554,417,Immanuel Quickley,PG,24,TOR,32,1073,15.4,.549,.479,.237,1.0,14.6,7.7,28.3,1.2,0.5,9.5,22.8,1.3,0.5,1.8,.080,1.1,-1.4,-0.3,0.5,2024
555,418,Lester Quinones,SG,23,GSW,33,369,9.6,.523,.626,.220,5.9,14.5,10.2,11.6,0.8,0.5,10.6,17.2,0.2,0.3,0.5,.059,-2.5,-1.0,-3.5,-0.1,2024
556,419,Jahmi'us Ramsey,SG,22,TOR,7,121,10.6,.538,.537,.146,3.6,16.8,10.0,9.0,2.8,0.0,13.8,17.9,-0.1,0.1,0.1,.022,-3.9,-0.5,-4.4,-0.1,2024
557,420,Julius Randle,PF,29,NYK,46,1630,18.8,.569,.292,.361,6.7,22.3,14.5,22.9,0.8,0.7,14.1,29.7,1.9,2.0,3.9,.116,2.2,-0.2,1.9,1.6,2024
558,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
559,421,Duop Reath,C,27,POR,60,1091,15.3,.588,.494,.189,8.2,14.7,11.3,9.3,1.3,2.7,9.7,20.6,1.4,0.8,2.2,.096,-0.1,-0.8,-0.9,0.3,2024
560,422,Austin Reaves,SG,25,LAL,75,2412,15.7,.616,.439,.300,2.5,12.2,7.6,24.2,1.2,0.7,14.2,20.4,3.7,1.8,5.6,.111,0.9,-0.4,0.5,1.5,2024
561,423,Cam Reddish,SF,24,LAL,46,961,7.8,.506,.474,.237,3.2,7.8,5.6,6.1,2.3,1.3,11.0,12.7,-0.3,0.9,0.6,.030,-4.1,1.0,-3.1,-0.3,2024
562,424,Paul Reed,C,24,PHI,75,1445,17.1,.576,.125,.185,13.4,20.5,16.8,9.3,1.9,4.9,11.2,15.8,2.2,2.2,4.4,.147,-0.8,0.7,-0.1,0.7,2024
563,425,Naz Reid,C,24,MIN,73,1750,15.9,.596,.487,.168,4.6,18.9,12.1,8.4,1.5,3.2,10.5,22.7,1.2,3.4,4.6,.125,0.5,1.1,1.6,1.6,2024
564,426,Jared Rhoden,SG,24,DET,10,99,9.0,.618,.440,.080,2.2,16.0,9.0,9.8,0.5,3.5,18.8,13.7,0.0,0.1,0.1,.032,-3.2,0.1,-3.2,0.0,2024
565,427,Nick Richards,C,26,CHO,64,1702,16.7,.713,.003,.486,10.6,24.5,17.3,4.4,0.7,4.1,13.6,13.1,3.6,1.3,5.0,.140,-1.6,-0.7,-2.3,-0.1,2024
566,428,Josh Richardson,SG,30,MIA,43,1103,11.4,.573,.548,.156,1.8,10.7,6.2,13.8,1.1,1.2,8.9,16.4,0.9,1.2,2.1,.091,-1.3,0.0,-1.3,0.2,2024
567,429,Duncan Robinson,SF,29,MIA,64,1824,12.6,.619,.694,.135,0.9,9.4,5.1,15.5,1.2,0.9,11.6,19.1,1.7,1.9,3.6,.095,-0.1,-0.4,-0.6,0.7,2024
568,430,Jerome Robinson,SG,26,GSW,19,69,4.3,.389,.517,.345,1.6,6.2,3.9,9.4,0.0,3.9,5.6,21.5,-0.1,0.0,-0.1,-0.068,-6.4,-2.6,-9.0,-0.1,2024
569,431,Mitchell Robinson,C,25,NYK,23,645,16.2,.560,.000,.400,20.6,19.1,19.9,3.1,2.5,4.2,16.2,10.3,0.9,1.2,2.0,.152,-0.5,0.7,0.2,0.4,2024
570,432,Orlando Robinson,C,23,MIA,33,300,14.1,.596,.208,.347,10.4,21.4,15.8,16.0,1.2,2.6,17.8,15.0,0.4,0.5,0.8,.134,-1.8,0.8,-1.0,0.1,2024
571,433,Jeremiah Robinson-Earl,PF,23,NOP,33,308,12.7,.583,.395,.174,7.7,17.0,12.4,8.7,1.6,1.3,12.3,14.9,0.3,0.4,0.7,.110,-1.4,0.1,-1.2,0.1,2024
572,434,David Roddy,PF,22,TOT,62,1170,8.7,.485,.402,.167,4.8,15.2,9.8,10.3,1.1,0.9,11.5,18.2,-1.0,1.0,0.0,.002,-4.0,-1.1,-5.1,-0.9,2024
573,434,David Roddy,PF,22,MEM,48,1114,8.7,.485,.404,.174,4.8,15.3,9.8,10.5,1.1,0.9,11.5,18.1,-0.9,1.0,0.1,.003,-4.0,-1.0,-5.0,-0.9,2024
574,434,David Roddy,PF,22,PHO,14,56,9.2,.490,.364,.045,4.3,13.4,9.1,7.6,1.7,0.0,11.8,19.7,-0.1,0.0,0.0,-0.008,-4.1,-1.4,-5.5,-0.1,2024
575,435,Ryan Rollins,PG,21,WAS,10,66,22.7,.631,.120,.680,3.2,15.0,8.9,24.0,5.7,3.7,17.7,25.2,0.1,0.1,0.2,.147,0.5,4.5,5.0,0.1,2024
576,436,Derrick Rose,PG,35,MEM,24,399,13.1,.540,.248,.164,1.9,10.9,6.2,32.6,1.0,0.5,14.9,22.4,0.1,0.3,0.4,.044,-1.4,-1.4,-2.8,-0.1,2024
577,437,Terry Rozier,SG-PG,29,TOT,57,1926,17.2,.550,.403,.198,1.9,12.2,6.9,28.1,1.5,1.0,8.8,25.9,2.0,1.5,3.5,.088,2.0,-0.8,1.2,1.5,2024
578,437,Terry Rozier,SG,29,CHO,30,1065,19.2,.574,.423,.235,1.7,11.0,6.2,31.2,1.5,1.1,9.7,27.7,1.6,0.4,2.0,.092,3.7,-1.5,2.2,1.1,2024
579,437,Terry Rozier,PG,29,MIA,27,861,14.6,.516,.375,.146,2.2,13.7,7.9,24.2,1.5,0.9,7.4,23.6,0.4,1.1,1.5,.082,-0.2,0.1,-0.1,0.4,2024
580,438,Rayan Rupert,SG,19,POR,31,373,7.6,.503,.417,.198,4.6,14.2,9.1,14.6,0.8,0.5,16.1,14.2,0.0,0.2,0.1,.015,-4.2,-1.8,-6.0,-0.4,2024
581,439,D'Angelo Russell,PG,27,LAL,69,2235,16.3,.589,.491,.184,1.5,8.7,5.3,28.2,1.3,1.3,11.8,23.2,3.0,1.6,4.7,.100,1.8,-0.7,1.1,1.7,2024
582,440,Matt Ryan,SF,26,NOP,24,375,9.5,.643,.804,.125,1.8,9.6,5.8,6.0,0.8,0.3,13.2,15.8,0.3,0.3,0.6,.074,-1.0,-1.1,-2.2,0.0,2024
583,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
584,441,Domantas Sabonis,C,27,SAC,74,2651,23.3,.645,.081,.381,10.7,32.5,21.4,34.0,1.2,1.5,17.8,22.1,8.0,3.4,11.4,.206,4.1,2.3,6.5,5.6,2024
585,442,Luka Šamanić,PF,24,UTA,36,252,8.1,.478,.421,.305,5.3,24.7,15.1,4.9,0.4,2.1,12.2,20.4,-0.3,0.1,-0.1,-0.025,-5.2,-2.6,-7.8,-0.4,2024
586,443,Jermaine Samuels,SF,25,HOU,11,53,15.3,.758,.182,.182,4.0,18.2,11.1,5.3,0.9,1.7,0.0,9.5,0.1,0.1,0.2,.193,-0.1,1.2,1.2,0.0,2024
587,444,Adama Sanogo,PF,21,CHI,4,12,39.2,.940,.000,.750,27.5,37.9,32.6,0.0,0.0,0.0,15.8,23.2,0.1,0.0,0.1,.333,12.3,0.8,13.2,0.0,2024
588,445,Gui Santos,PF,21,GSW,20,158,15.5,.662,.500,.341,10.3,19.6,15.0,9.1,0.9,1.1,12.2,15.3,0.4,0.2,0.5,.163,0.3,-0.2,0.0,0.1,2024
589,446,Dario Šarić,C,29,GSW,62,1080,15.2,.599,.509,.234,7.1,20.4,13.8,17.8,1.3,0.8,15.0,19.2,1.6,1.2,2.7,.122,0.6,0.4,1.0,0.8,2024
590,447,Olivier Sarr,C,24,OKC,14,95,15.2,.664,.316,.789,12.2,28.3,20.6,2.6,0.0,6.8,10.5,13.1,0.2,0.2,0.4,.189,-2.6,0.0,-2.6,0.0,2024
591,448,Marcus Sasser,PG,23,DET,64,1137,11.9,.546,.465,.131,0.8,10.3,5.4,25.9,1.6,0.7,14.0,19.2,0.5,0.6,1.0,.043,-1.4,-0.8,-2.3,-0.1,2024
592,449,Admiral Schofield,PF,26,ORL,21,79,5.2,.462,.625,.083,2.9,19.4,11.1,10.5,0.6,0.0,13.9,16.0,-0.1,0.1,0.0,.001,-4.8,-0.8,-5.5,-0.1,2024
593,450,Dennis Schröder,PG,30,TOT,75,2328,13.2,.553,.401,.225,1.5,8.8,5.1,27.5,1.3,0.6,13.1,20.3,2.0,1.0,3.0,.062,-0.6,-1.3,-1.9,0.1,2024
594,450,Dennis Schröder,PG,30,TOR,51,1559,13.9,.559,.394,.267,1.5,8.5,5.0,27.8,1.4,0.4,11.7,19.4,2.0,0.5,2.5,.077,-0.6,-1.2,-1.8,0.1,2024
595,450,Dennis Schröder,PG,30,BRK,24,769,11.9,.541,.414,.149,1.5,9.3,5.3,26.8,1.0,0.9,15.6,22.0,0.1,0.4,0.5,.031,-0.5,-1.5,-2.1,0.0,2024
596,451,Dereon Seabron,SG,23,NOP,6,55,9.2,.448,.154,.462,2.0,11.9,7.0,11.2,1.8,1.8,0.0,12.3,0.0,0.1,0.1,.090,-2.7,1.3,-1.3,0.0,2024
597,452,Alperen Sengun,C,21,HOU,63,2046,22.0,.585,.113,.358,9.5,21.3,15.4,25.2,1.8,2.1,12.5,27.0,3.8,3.3,7.1,.166,3.1,1.8,4.9,3.5,2024
598,453,Brice Sensabaugh,SF,20,UTA,25,419,6.7,.484,.544,.188,2.9,15.6,9.3,13.3,1.2,0.4,19.1,19.9,-0.6,0.1,-0.5,-0.058,-4.7,-2.2,-7.0,-0.5,2024
599,454,Collin Sexton,SG,25,UTA,75,1995,20.3,.614,.314,.356,3.7,7.1,5.4,29.4,1.5,0.8,11.7,27.3,5.3,0.4,5.7,.137,3.9,-1.7,2.2,2.1,2024
600,455,Landry Shamet,SG,26,WAS,46,726,10.5,.556,.573,.168,2.3,7.0,4.6,10.2,1.6,1.1,9.3,18.8,0.1,0.2,0.3,.022,-2.7,-1.3,-4.0,-0.4,2024
601,456,Day'Ron Sharpe,C,22,BRK,57,863,20.5,.608,.047,.449,18.0,28.1,22.9,14.4,1.3,4.3,16.3,19.7,1.6,1.3,2.9,.162,-0.1,0.6,0.5,0.5,2024
602,457,Shaedon Sharpe,SG,20,POR,32,1059,11.4,.524,.415,.274,4.3,13.4,8.6,13.7,1.3,1.0,12.9,22.5,-0.2,0.6,0.4,.018,-2.0,-1.0,-2.9,-0.2,2024
603,458,Ben Sheppard,SG,22,IND,50,665,8.7,.546,.674,.125,1.7,11.1,6.4,7.5,1.8,0.2,4.9,12.9,0.4,0.4,0.8,.059,-3.1,0.1,-3.0,-0.2,2024
604,459,Pascal Siakam,PF,29,TOT,73,2453,19.8,.601,.200,.321,5.5,18.1,11.8,20.2,1.2,0.8,9.0,25.2,5.0,1.5,6.4,.125,2.7,-0.5,2.2,2.6,2024
605,459,Pascal Siakam,PF,29,TOR,39,1354,18.8,.600,.233,.358,4.3,16.0,10.0,21.9,1.1,0.6,10.3,25.4,2.3,0.7,3.0,.107,2.2,-0.8,1.3,1.2,2024
606,459,Pascal Siakam,PF,29,IND,34,1099,21.0,.603,.162,.279,7.1,20.7,13.9,18.0,1.2,0.9,7.4,24.9,2.6,0.8,3.4,.148,3.4,-0.1,3.3,1.5,2024
607,460,Ben Simmons,PG,27,BRK,15,359,16.3,.571,.000,.203,9.1,27.9,18.2,32.9,1.7,2.3,25.1,13.0,0.5,0.5,1.0,.133,-0.5,3.0,2.5,0.4,2024
608,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
609,461,Kobi Simmons,PG,26,TOR,3,57,11.1,.417,.333,.000,1.9,5.9,3.9,20.9,4.2,1.5,5.3,14.3,0.0,0.1,0.0,.042,-4.7,0.5,-4.2,0.0,2024
610,462,Anfernee Simons,SG,24,POR,46,1582,15.9,.568,.484,.213,1.5,11.0,6.0,27.5,0.7,0.3,12.1,28.1,1.6,0.5,2.1,.064,2.7,-2.6,0.1,0.8,2024
611,463,Zavier Simpson,PG,26,MEM,1,9,11.4,.000,.000,.000,11.7,0.0,6.1,56.2,5.4,0.0,50.0,9.6,0.0,0.0,0.0,.031,-2.8,1.7,-1.1,0.0,2024
612,464,Jericho Sims,C,25,NYK,43,561,11.0,.707,.000,.407,10.7,17.6,14.1,5.4,0.7,3.0,20.1,6.1,0.8,0.7,1.5,.129,-2.4,0.8,-1.6,0.1,2024
613,465,Dmytro Skapintsev,C,25,NYK,2,2,-19.3,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,-0.476,-16.1,-9.8,-25.9,0.0,2024
614,466,Jalen Slawson,SF,24,SAC,9,31,6.1,.600,.400,.000,3.6,22.3,12.7,8.0,1.6,2.9,28.6,9.6,0.0,0.0,0.0,.039,-8.1,1.4,-6.8,0.0,2024
615,467,Javonte Smart,PG,24,PHI,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.001,-6.2,-2.2,-8.4,0.0,2024
616,468,Marcus Smart,PG,29,MEM,20,605,11.8,.552,.565,.236,1.0,8.9,4.8,22.9,3.3,0.8,19.2,23.0,-0.5,0.8,0.2,.017,-3.4,0.9,-2.5,-0.1,2024
617,469,Dennis Smith Jr.,PG,26,BRK,56,1059,13.4,.508,.322,.172,5.0,12.3,8.5,27.1,3.2,1.0,15.8,17.6,0.5,1.3,1.8,.080,-2.5,1.8,-0.7,0.3,2024
618,470,Dru Smith,SG,26,MIA,9,131,12.8,.576,.515,.061,5.1,7.0,6.0,15.0,3.4,2.2,12.9,13.2,0.1,0.2,0.3,.124,-1.8,3.2,1.4,0.1,2024
619,471,Ish Smith,PG,35,CHO,43,741,6.8,.435,.051,.025,1.6,10.2,5.7,26.3,1.1,0.5,22.7,12.3,-0.5,0.2,-0.4,-0.024,-5.7,-1.3,-6.9,-0.9,2024
620,472,Jabari Smith Jr.,PF,20,HOU,68,2152,13.8,.571,.447,.229,6.4,21.7,14.0,6.4,1.1,2.2,9.2,17.5,2.0,3.1,5.1,.114,-0.7,0.3,-0.4,0.9,2024
621,473,Jalen Smith,C,23,IND,54,942,20.4,.691,.378,.271,11.2,24.7,17.9,7.8,0.7,2.9,9.1,19.0,2.7,0.8,3.5,.179,3.0,-0.7,2.3,1.0,2024
622,474,Nick Smith Jr.,SG,19,CHO,46,643,7.6,.511,.510,.053,2.9,7.8,5.2,11.8,0.6,1.0,12.2,19.6,-0.5,0.1,-0.5,-0.035,-3.3,-2.7,-6.0,-0.6,2024
623,475,Terquavion Smith,PG,21,PHI,12,69,18.3,.557,.775,.075,0.0,3.3,1.6,23.1,5.0,0.0,8.8,28.4,0.0,0.1,0.1,.101,3.4,0.8,4.2,0.1,2024
624,476,Jeremy Sochan,PF,20,SAS,74,2193,11.4,.513,.293,.186,6.7,17.0,11.8,15.9,1.3,1.5,14.3,18.8,-0.6,1.7,1.2,.026,-2.8,-0.7,-3.5,-0.8,2024
625,477,Pat Spencer,PG,27,GSW,3,6,21.2,1.000,.000,.000,0.0,0.0,0.0,45.2,0.0,0.0,0.0,7.0,0.0,0.0,0.0,.297,5.4,-0.7,4.7,0.0,2024
626,478,Jaden Springer,SG-PG,21,TOT,45,448,9.8,.468,.324,.265,8.1,9.0,8.5,11.9,3.0,2.8,16.5,17.5,-0.3,0.6,0.3,.030,-5.0,0.7,-4.3,-0.3,2024
627,478,Jaden Springer,SG,21,PHI,32,377,10.6,.481,.314,.288,7.2,9.9,8.5,12.6,3.3,2.7,16.4,18.2,-0.2,0.5,0.3,.034,-4.5,1.0,-3.5,-0.1,2024
628,478,Jaden Springer,PG,21,BOS,13,71,5.6,.371,.389,.111,12.7,4.4,8.4,8.6,1.4,3.7,17.5,14.0,-0.1,0.1,0.0,.010,-7.9,-0.6,-8.4,-0.1,2024
629,479,Lamar Stevens,PF,26,TOT,34,447,14.4,.531,.181,.223,6.8,18.2,12.3,7.9,1.8,3.3,9.8,22.7,0.0,0.6,0.6,.063,-2.3,-0.3,-2.5,-0.1,2024
630,479,Lamar Stevens,PF,26,BOS,19,122,14.5,.532,.178,.244,11.1,16.1,13.7,9.0,2.4,3.6,15.3,21.0,0.0,0.2,0.2,.093,-2.9,0.9,-2.0,0.0,2024
631,479,Lamar Stevens,PF,26,MEM,15,325,14.4,.531,.182,.216,5.2,19.0,11.8,7.4,1.5,3.1,8.0,23.3,-0.1,0.4,0.3,.051,-2.0,-0.7,-2.7,-0.1,2024
632,480,Isaiah Stewart,PF,22,DET,46,1423,11.2,.600,.458,.223,5.7,18.4,11.9,7.1,0.6,2.3,13.6,14.5,0.9,0.8,1.7,.056,-1.6,-0.7,-2.2,-0.1,2024
633,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
634,481,Julian Strawther,SF,21,DEN,45,527,8.7,.485,.622,.124,1.1,10.3,5.8,11.0,1.6,1.1,7.7,20.5,-0.3,0.6,0.2,.023,-4.3,-1.3,-5.6,-0.5,2024
635,482,Max Strus,SF,27,CLE,63,2011,11.4,.552,.660,.125,3.2,12.8,8.1,16.1,1.4,1.2,12.1,17.5,0.9,2.5,3.4,.082,-1.2,0.6,-0.7,0.7,2024
636,483,Jalen Suggs,SG,22,ORL,67,1794,13.7,.596,.547,.203,2.8,10.7,6.8,14.8,2.7,2.1,15.2,20.0,0.9,3.0,3.9,.104,-1.0,1.7,0.7,1.2,2024
637,484,Cole Swider,SF,24,MIA,15,83,8.4,.569,.778,.056,1.3,8.3,4.8,7.5,0.6,1.2,17.8,24.1,-0.1,0.1,-0.1,-0.040,-1.1,-2.3,-3.4,0.0,2024
638,485,Jae'Sean Tate,SF,28,HOU,64,1029,9.3,.538,.336,.170,6.3,14.2,10.2,8.2,2.0,1.3,13.1,11.7,0.4,1.4,1.8,.086,-3.8,1.5,-2.2,-0.1,2024
