,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Year
510,380,Jordan Nwora,SF,25,TOT,52,712,13.7,.565,.438,.177,4.3,19.1,11.6,12.3,1.8,1.6,14.1,22.4,-0.1,0.6,0.5,.034,-1.1,-1.5,-2.5,-0.1,2024
511,380,Jordan Nwora,SF,25,IND,18,183,12.2,.541,.439,.134,4.9,15.5,10.2,12.7,1.5,0.4,12.1,22.6,0.0,0.1,0.1,.030,-1.8,-2.2,-4.0,-0.1,2024
512,380,Jordan Nwora,SF,25,TOR,34,529,14.2,.573,.438,.194,4.1,20.4,12.1,12.2,1.8,2.0,14.8,22.3,-0.1,0.5,0.4,.035,-0.8,-1.2,-2.0,0.0,2024
513,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
514,381,Royce O'Neale,SF,30,TOT,79,1954,11.1,.548,.783,.065,3.4,17.9,10.7,15.0,1.5,2.0,11.6,13.9,1.3,2.1,3.4,.085,-1.0,1.0,0.0,1.0,2024
515,381,Royce O'Neale,SF,30,BRK,49,1202,10.4,.544,.815,.068,3.4,17.1,10.1,15.5,1.3,2.2,13.2,13.9,0.6,1.2,1.8,.070,-1.6,0.8,-0.7,0.4,2024
516,381,Royce O'Neale,SF,30,PHO,30,752,12.3,.555,.734,.061,3.5,19.2,11.7,14.3,1.8,1.8,9.1,13.9,0.8,0.9,1.7,.108,-0.2,1.4,1.3,0.6,2024
517,382,Chuma Okeke,SF,25,ORL,47,432,6.9,.465,.732,.063,4.9,17.0,10.9,6.2,1.0,1.5,12.2,13.3,-0.3,0.6,0.3,.029,-3.2,-0.2,-3.4,-0.2,2024
518,383,Josh Okogie,SG,25,PHO,60,960,12.0,.552,.456,.495,9.2,9.0,9.1,8.4,2.4,2.2,12.5,13.0,1.0,1.1,2.1,.104,-1.3,0.8,-0.5,0.4,2024
519,384,Onyeka Okongwu,C,23,ATL,55,1405,16.9,.674,.189,.318,10.8,18.6,14.6,7.2,0.9,3.8,9.8,13.7,3.5,1.0,4.5,.153,0.0,-0.5,-0.4,0.5,2024
520,385,Isaac Okoro,SF,23,CLE,69,1887,11.4,.599,.448,.285,4.0,8.2,6.1,9.5,1.5,1.6,9.1,13.9,2.1,2.0,4.2,.106,-1.8,0.7,-1.1,0.4,2024
521,386,Kelly Olynyk,C,32,TOT,78,1759,17.4,.661,.312,.362,6.7,19.0,12.9,27.6,2.0,1.5,20.9,17.5,3.5,1.4,4.9,.133,0.7,1.1,1.8,1.7,2024
522,386,Kelly Olynyk,C,32,UTA,50,1019,17.3,.677,.326,.368,6.9,20.5,13.7,29.6,1.8,1.1,21.3,15.6,2.5,0.7,3.1,.148,1.3,1.3,2.6,1.2,2024
523,386,Kelly Olynyk,C,32,TOR,28,740,17.4,.644,.297,.356,6.6,17.0,11.7,24.8,2.4,2.1,20.4,20.0,1.0,0.7,1.7,.113,0.0,0.7,0.7,0.5,2024
524,387,Eugene Omoruyi,SF,26,WAS,43,393,16.0,.549,.275,.293,9.3,13.9,11.6,13.0,3.2,1.0,10.0,22.5,0.2,0.4,0.6,.074,-1.9,-0.4,-2.3,0.0,2024
525,388,Cedi Osman,SF,28,SAS,72,1269,11.2,.601,.576,.135,2.1,13.3,7.7,13.0,1.3,0.7,10.4,15.1,1.0,0.9,1.9,.071,-1.7,-0.3,-2.1,0.0,2024
526,389,Kelly Oubre Jr.,SF,28,PHI,68,2055,13.5,.535,.370,.264,5.0,13.5,9.2,7.3,1.8,2.1,8.2,22.4,0.6,2.4,3.0,.070,-1.5,-0.7,-2.3,-0.1,2024
527,390,Chris Paul,PG,38,GSW,58,1531,14.7,.544,.450,.111,1.3,14.4,7.9,33.4,2.2,0.4,13.4,15.6,2.6,1.7,4.3,.136,-0.2,1.2,1.0,1.2,2024
528,391,Cameron Payne,PG,29,TOT,78,1304,12.8,.566,.555,.139,1.8,8.1,4.9,21.9,1.6,0.8,11.4,19.1,1.4,1.0,2.4,.089,-0.5,-0.6,-1.1,0.3,2024
529,391,Cameron Payne,PG,29,MIL,47,702,12.6,.603,.590,.198,0.8,8.7,4.8,20.7,1.5,0.4,11.4,16.7,1.1,0.5,1.6,.108,-1.0,-0.5,-1.5,0.1,2024
530,391,Cameron Payne,PG,29,PHI,31,602,13.0,.533,.525,.089,2.9,7.3,5.0,23.4,1.6,1.2,11.5,21.8,0.3,0.5,0.8,.067,0.0,-0.8,-0.7,0.2,2024
531,392,Gary Payton II,SG,31,GSW,44,680,13.9,.621,.301,.126,7.4,10.5,9.0,9.4,2.8,2.4,12.3,13.6,0.9,0.9,1.8,.125,-1.3,2.2,0.9,0.5,2024
532,393,Mãozinha Pereira,SF,23,MEM,7,122,15.7,.609,.371,.286,9.5,24.3,16.6,2.5,2.4,3.1,11.3,15.6,0.1,0.2,0.3,.123,-1.2,0.7,-0.5,0.0,2024
533,394,Drew Peterson,PF,24,BOS,3,23,18.5,.917,.833,.000,0.0,4.5,2.3,5.9,4.3,0.0,14.3,13.3,0.1,0.0,0.1,.194,3.8,1.6,5.3,0.0,2024
534,395,Filip Petrušev,C,23,TOT,3,10,5.1,.521,.000,1.000,0.0,11.2,5.5,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,.029,-4.7,-3.3,-8.0,0.0,2024
535,395,Filip Petrušev,C,23,PHI,1,3,4.0,,,,0.0,37.5,18.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.061,-3.0,-1.9,-4.9,0.0,2024
536,395,Filip Petrušev,C,23,SAC,2,7,5.5,.521,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,.015,-5.5,-3.9,-9.3,0.0,2024
537,396,Julian Phillips,SF,20,CHI,40,323,7.0,.521,.494,.247,4.1,8.5,6.2,5.3,1.1,2.2,10.5,13.0,0.0,0.2,0.2,.031,-4.7,-0.6,-5.3,-0.3,2024
538,397,Jalen Pickett,SG,24,DEN,27,122,9.7,.571,.714,.114,0.9,11.5,6.4,21.7,1.6,0.0,19.7,16.4,0.0,0.1,0.2,.065,-2.7,-0.5,-3.3,0.0,2024
539,398,Scotty Pippen Jr.,PG,23,MEM,21,527,16.4,.596,.355,.271,4.4,9.7,7.0,30.7,3.3,1.8,19.8,23.0,0.3,0.7,1.0,.090,-0.1,1.4,1.3,0.4,2024
540,399,Mason Plumlee,C,33,LAC,46,674,15.8,.621,.039,.647,10.4,28.2,19.6,10.8,1.0,2.3,15.5,15.1,1.2,0.9,2.0,.146,-1.1,0.4,-0.8,0.2,2024
541,400,Brandin Podziemski,SG,20,GSW,74,1968,13.0,.540,.392,.132,6.6,16.7,11.7,18.1,1.5,0.6,12.2,15.4,2.1,2.0,4.1,.100,-0.5,0.4,-0.1,0.9,2024
542,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
543,401,Jakob Poeltl,C,28,TOR,50,1319,18.9,.653,.000,.283,11.9,24.1,17.9,14.0,1.3,5.1,15.3,16.2,2.4,1.4,3.8,.138,-0.3,1.0,0.7,0.9,2024
544,402,Aleksej Pokusevski,PF,22,TOT,28,405,12.7,.525,.455,.339,4.6,20.4,12.3,12.0,1.8,3.0,12.0,17.2,0.0,0.4,0.4,.050,-1.8,-0.1,-1.9,0.0,2024
545,402,Aleksej Pokusevski,PF,22,OKC,10,60,2.5,.338,.688,.250,3.9,14.3,9.3,9.7,0.8,1.5,14.5,15.0,-0.1,0.1,-0.1,-0.063,-7.7,-2.2,-9.9,-0.1,2024
546,402,Aleksej Pokusevski,PF,22,CHO,18,345,14.5,.552,.419,.352,4.7,21.5,12.9,12.4,2.0,3.2,11.7,17.6,0.2,0.3,0.5,.070,-0.8,0.3,-0.5,0.1,2024
547,403,Jordan Poole,SG,24,WAS,78,2346,12.1,.529,.476,.185,1.4,8.4,4.8,21.4,1.7,0.9,12.8,26.4,-1.5,0.8,-0.6,-0.013,-2.0,-1.9,-3.9,-1.2,2024
548,404,Craig Porter Jr.,PG,23,CLE,51,649,15.4,.564,.149,.246,3.7,15.1,9.4,26.5,1.6,2.1,15.1,20.2,0.6,0.9,1.5,.108,-0.6,1.1,0.5,0.4,2024
549,405,Jontay Porter,PF,24,TOR,26,360,14.9,.514,.577,.173,7.8,17.5,12.5,21.8,2.7,4.9,15.8,15.8,0.2,0.4,0.7,.089,-0.3,1.9,1.7,0.3,2024
550,406,Michael Porter Jr.,SF,25,DEN,81,2565,15.5,.601,.513,.102,4.7,19.3,12.2,6.7,0.8,1.8,7.5,20.7,3.1,3.1,6.2,.115,1.2,-1.2,0.1,1.3,2024
551,407,Otto Porter Jr.,SF,30,TOR,15,174,8.7,.568,.697,.091,3.7,14.8,9.2,5.8,1.4,2.5,5.5,8.9,0.1,0.1,0.3,.070,-3.5,0.3,-3.2,-0.1,2024
552,408,Bobby Portis,PF,28,MIL,82,2008,17.5,.581,.268,.135,7.9,24.8,16.6,7.8,1.6,1.4,8.6,22.9,2.1,2.6,4.7,.112,0.0,-0.8,-0.8,0.6,2024
553,409,Kristaps Porziņģis,C,28,BOS,57,1690,23.2,.647,.390,.402,6.5,19.1,13.1,10.0,1.2,5.8,9.1,25.1,4.9,3.0,7.9,.226,3.5,1.6,5.1,3.0,2024
554,410,Micah Potter,PF,25,UTA,16,186,11.0,.609,.525,.200,6.0,19.4,12.7,4.2,1.0,2.9,10.3,10.9,0.2,0.1,0.3,.075,-1.4,-0.9,-2.3,0.0,2024
555,411,Dwight Powell,C,32,DAL,63,836,14.5,.716,.028,.840,12.7,15.2,14.0,12.4,1.5,2.1,18.1,9.1,2.2,0.9,3.1,.181,-1.1,0.8,-0.3,0.4,2024
556,412,Norman Powell,SG,30,LAC,76,1990,13.9,.626,.500,.224,0.9,9.8,5.5,5.9,1.1,1.0,7.3,20.0,2.8,1.3,4.1,.099,0.4,-1.2,-0.8,0.6,2024
557,413,Jason Preston,PG,24,UTA,7,71,10.5,.316,.158,.000,9.4,16.9,13.2,28.7,1.4,1.3,9.5,12.4,0.0,0.0,0.0,.026,-2.5,-0.1,-2.6,0.0,2024
558,414,Joshua Primo,SG,21,LAC,2,10,-12.8,.333,.333,.000,11.7,0.0,5.6,0.0,0.0,9.0,57.1,30.7,-0.1,0.0,-0.1,-0.585,-16.8,-8.2,-25.0,-0.1,2024
559,415,Taurean Prince,PF,29,LAL,78,2108,8.8,.579,.622,.119,1.2,10.5,6.1,7.2,1.3,1.4,10.8,13.8,0.3,1.7,1.9,.043,-2.6,-0.2,-2.8,-0.4,2024
560,416,Payton Pritchard,PG,26,BOS,82,1825,15.3,.597,.602,.088,4.3,11.1,7.8,20.7,1.1,0.3,8.5,17.2,4.2,1.9,6.1,.160,1.3,-0.2,1.0,1.4,2024
561,417,Olivier-Maxence Prosper,PF,21,DAL,40,336,11.6,.496,.433,.394,8.2,17.5,12.8,8.4,1.0,1.0,6.2,16.6,0.2,0.3,0.5,.076,-1.7,-1.3,-2.9,-0.1,2024
562,418,Trevelin Queen,SG,26,ORL,14,165,8.3,.462,.447,.316,2.1,12.2,7.1,14.5,2.1,2.8,13.9,13.3,-0.1,0.3,0.2,.056,-4.7,1.4,-3.4,-0.1,2024
563,419,Neemias Queta,C,24,BOS,28,333,22.9,.662,.000,.269,17.9,21.5,19.8,8.5,1.9,5.5,10.1,16.9,1.1,0.7,1.8,.259,0.4,1.1,1.5,0.3,2024
564,420,Immanuel Quickley,PG-SG,24,TOT,68,1985,16.7,.577,.484,.274,0.9,13.7,7.2,24.6,1.2,0.5,9.2,23.8,3.5,1.2,4.7,.115,2.2,-0.9,1.3,1.7,2024
565,420,Immanuel Quickley,SG,24,NYK,30,720,17.1,.598,.484,.281,0.8,11.3,6.0,15.9,1.1,0.4,7.6,24.4,1.6,0.6,2.2,.149,2.7,-0.2,2.5,0.8,2024
566,420,Immanuel Quickley,PG,24,TOR,38,1265,16.5,.564,.485,.270,1.0,15.1,7.9,29.5,1.3,0.5,10.1,23.5,1.9,0.6,2.5,.095,1.9,-1.3,0.6,0.8,2024
567,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
568,421,Lester Quinones,SG,23,GSW,37,394,10.3,.533,.624,.206,5.8,13.8,9.9,12.0,0.7,0.5,10.0,18.3,0.3,0.3,0.6,.068,-2.0,-1.3,-3.3,-0.1,2024
569,422,Jahmi'us Ramsey,SG,22,TOR,7,121,10.6,.538,.537,.146,3.6,16.7,10.0,9.1,2.8,0.0,13.8,17.9,-0.1,0.1,0.1,.021,-3.9,-0.5,-4.4,-0.1,2024
570,423,Julius Randle,PF,29,NYK,46,1630,18.9,.569,.292,.361,6.8,22.4,14.6,22.8,0.8,0.7,14.1,29.9,1.9,1.9,3.8,.113,2.2,-0.3,1.9,1.6,2024
571,424,Duop Reath,C,27,POR,68,1214,15.1,.571,.491,.186,8.1,15.4,11.5,8.9,1.3,2.8,8.8,20.7,1.4,1.0,2.4,.095,-0.2,-0.7,-0.9,0.3,2024
572,425,Austin Reaves,SG,25,LAL,82,2629,15.5,.613,.447,.289,2.5,11.9,7.4,23.5,1.2,0.8,14.1,20.3,3.9,2.0,5.9,.108,0.9,-0.4,0.4,1.6,2024
573,426,Cam Reddish,SF,24,LAL,48,984,7.7,.504,.470,.231,3.2,7.7,5.6,6.0,2.3,1.2,10.7,12.7,-0.3,0.9,0.6,.030,-4.0,0.8,-3.2,-0.3,2024
574,427,Paul Reed,C,24,PHI,82,1590,17.4,.580,.119,.177,13.2,20.9,16.9,9.8,2.1,4.8,11.5,15.9,2.5,2.6,5.1,.154,-0.6,1.0,0.4,0.9,2024
575,428,Naz Reid,C,24,MIN,81,1964,16.0,.595,.479,.174,4.4,19.3,12.2,8.3,1.6,3.3,10.8,23.1,1.1,3.8,4.9,.120,0.4,1.1,1.5,1.7,2024
576,429,Jared Rhoden,SG,24,DET,17,245,10.3,.597,.470,.121,1.3,13.9,7.5,8.0,0.6,4.5,9.1,13.3,0.1,0.2,0.3,.060,-2.9,0.4,-2.5,0.0,2024
577,430,Nick Richards,C,26,CHO,67,1759,16.7,.717,.003,.476,10.7,24.2,17.2,4.5,0.7,3.9,13.8,13.3,3.8,1.3,5.1,.140,-1.6,-0.7,-2.3,-0.1,2024
578,431,Josh Richardson,SG,30,MIA,43,1103,11.4,.573,.548,.156,1.8,10.7,6.2,13.9,1.1,1.2,8.9,16.5,0.9,1.2,2.1,.093,-1.3,0.0,-1.3,0.2,2024
579,432,Duncan Robinson,SF,29,MIA,68,1905,12.2,.612,.701,.133,0.9,9.5,5.1,15.1,1.2,0.8,11.7,19.0,1.6,2.0,3.6,.091,-0.5,-0.4,-0.9,0.6,2024
580,433,Jerome Robinson,SG,26,GSW,22,81,5.7,.410,.515,.333,1.4,6.6,4.0,8.0,0.6,3.3,5.0,20.7,-0.1,0.1,-0.1,-0.040,-6.1,-2.2,-8.3,-0.1,2024
581,434,Mitchell Robinson,C,25,NYK,31,768,16.1,.554,.000,.520,20.7,17.7,19.2,3.1,2.4,4.3,13.8,10.2,1.2,1.3,2.5,.155,-0.3,0.4,0.0,0.4,2024
582,435,Orlando Robinson,C,23,MIA,36,304,14.0,.596,.208,.347,10.4,21.0,15.7,15.8,1.1,2.6,17.8,14.8,0.4,0.5,0.9,.135,-1.9,0.8,-1.1,0.1,2024
583,436,Jeremiah Robinson-Earl,PF,23,NOP,39,334,11.8,.564,.411,.168,7.8,17.5,12.7,8.4,1.5,1.2,13.6,15.4,0.2,0.4,0.6,.086,-1.9,-0.3,-2.2,0.0,2024
584,437,David Roddy,PF,22,TOT,65,1177,8.7,.484,.401,.166,4.8,15.2,9.8,10.3,1.1,0.9,11.5,18.1,-0.9,1.0,0.1,.004,-4.0,-1.0,-5.0,-0.9,2024
585,437,David Roddy,PF,22,MEM,48,1114,8.7,.485,.404,.174,4.8,15.2,9.8,10.4,1.1,0.9,11.5,18.1,-0.9,1.0,0.1,.005,-3.9,-1.0,-5.0,-0.8,2024
586,437,David Roddy,PF,22,PHO,17,63,7.9,.469,.348,.043,3.8,15.4,9.9,8.8,1.6,0.0,11.3,18.2,-0.1,0.1,0.0,-0.006,-4.8,-1.0,-5.8,-0.1,2024
587,438,Ryan Rollins,PG,21,TOT,13,78,22.0,.638,.148,.630,2.7,15.4,8.9,25.0,6.0,3.1,18.8,23.0,0.1,0.1,0.3,.155,0.6,5.1,5.7,0.2,2024
588,438,Ryan Rollins,PG,21,WAS,10,66,22.7,.631,.120,.680,3.2,14.9,8.9,24.0,5.7,3.7,17.7,25.2,0.1,0.1,0.2,.147,0.6,4.5,5.0,0.1,2024
589,438,Ryan Rollins,PG,21,MIL,3,12,18.5,.750,.500,.000,0.0,17.9,9.1,30.9,8.0,0.0,33.3,10.8,0.0,0.0,0.0,.199,0.6,8.5,9.2,0.0,2024
590,439,Derrick Rose,PG,35,MEM,24,399,13.1,.540,.248,.164,1.8,10.9,6.2,32.3,1.0,0.5,14.9,22.3,0.1,0.3,0.4,.046,-1.3,-1.5,-2.8,-0.1,2024
591,440,Terry Rozier,PG-SG,29,TOT,61,2040,17.3,.555,.411,.198,1.9,12.0,6.8,27.5,1.5,1.0,8.9,25.9,2.3,1.6,3.9,.091,2.2,-0.7,1.5,1.8,2024
592,440,Terry Rozier,SG,29,CHO,30,1065,19.2,.574,.423,.235,1.7,10.9,6.2,31.3,1.5,1.1,9.7,27.8,1.6,0.4,2.0,.090,3.8,-1.5,2.3,1.1,2024
593,440,Terry Rozier,PG,29,MIA,31,975,15.1,.531,.396,.154,2.1,13.1,7.6,23.4,1.6,0.9,7.9,23.8,0.6,1.2,1.9,.092,0.4,0.3,0.7,0.7,2024
594,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
595,441,Rayan Rupert,SG,19,POR,39,633,5.8,.451,.484,.155,4.0,12.8,8.1,13.5,0.9,0.4,15.3,13.6,-0.4,0.3,-0.1,-0.009,-5.6,-1.2,-6.7,-0.8,2024
596,442,D'Angelo Russell,PG,27,LAL,76,2484,16.0,.588,.505,.178,1.3,8.9,5.3,27.6,1.3,1.3,11.8,23.0,3.3,1.8,5.1,.099,1.7,-0.8,0.9,1.8,2024
597,443,Matt Ryan,SF,26,NOP,28,390,9.0,.638,.805,.124,1.7,9.6,5.7,6.1,0.8,0.3,13.8,15.4,0.2,0.3,0.5,.065,-1.4,-1.3,-2.7,-0.1,2024
598,444,Domantas Sabonis,C,27,SAC,82,2928,23.2,.637,.081,.389,11.0,32.3,21.4,33.9,1.2,1.5,17.9,22.2,8.6,4.0,12.6,.206,4.0,2.4,6.5,6.2,2024
599,445,Luka Šamanić,PF,24,UTA,43,404,8.9,.485,.405,.354,6.0,21.6,13.9,6.5,0.6,1.5,13.3,21.8,-0.4,0.2,-0.2,-0.029,-4.9,-2.9,-7.8,-0.6,2024
600,446,Jermaine Samuels,SF,25,HOU,14,60,15.1,.672,.143,.143,5.3,18.1,11.6,7.0,0.8,3.1,0.0,10.5,0.1,0.1,0.2,.178,-0.3,1.1,0.8,0.0,2024
601,447,Adama Sanogo,PF,21,CHI,9,66,21.9,.558,.000,.444,31.6,29.4,30.5,0.0,0.8,0.0,13.4,24.8,0.1,0.1,0.2,.133,-0.4,-6.3,-6.7,-0.1,2024
602,448,Gui Santos,PF,21,GSW,23,192,15.6,.656,.491,.309,9.7,17.7,13.8,9.6,1.0,0.9,10.1,15.2,0.5,0.2,0.7,.169,0.0,-0.5,-0.5,0.1,2024
603,449,Dario Šarić,C,29,GSW,64,1098,15.3,.600,.508,.240,7.3,20.4,13.9,17.8,1.4,0.8,15.4,19.5,1.6,1.2,2.8,.123,0.6,0.4,1.0,0.9,2024
604,450,Olivier Sarr,C,24,OKC,15,98,14.8,.664,.316,.789,11.8,28.5,20.5,2.5,0.0,6.6,10.5,12.7,0.2,0.2,0.4,.186,-2.6,-0.1,-2.6,0.0,2024
605,451,Marcus Sasser,PG,23,DET,71,1351,11.8,.542,.469,.129,0.9,9.6,5.2,25.4,1.6,0.8,14.3,19.9,0.3,0.6,0.9,.033,-1.5,-1.1,-2.6,-0.2,2024
606,452,Admiral Schofield,PF,26,ORL,23,84,6.0,.484,.615,.077,4.2,19.7,11.9,11.6,0.6,0.0,15.7,16.6,-0.1,0.1,0.0,.006,-4.1,-0.8,-4.9,-0.1,2024
607,453,Dennis Schröder,PG,30,TOT,80,2486,13.3,.550,.397,.230,1.7,9.2,5.3,28.0,1.2,0.6,13.0,20.3,2.3,1.0,3.3,.063,-0.5,-1.3,-1.8,0.1,2024
608,453,Dennis Schröder,PG,30,TOR,51,1559,13.9,.559,.394,.267,1.5,8.5,4.9,28.0,1.4,0.5,11.7,19.4,2.0,0.5,2.5,.076,-0.5,-1.3,-1.8,0.1,2024
609,453,Dennis Schröder,PG,30,BRK,29,927,12.3,.535,.402,.174,1.9,10.3,6.0,28.0,0.9,0.9,15.0,21.8,0.3,0.5,0.8,.042,-0.5,-1.4,-1.9,0.0,2024
610,454,Dereon Seabron,SG,23,NOP,6,55,9.2,.448,.154,.462,2.0,12.0,7.1,11.2,1.8,1.8,0.0,12.4,0.0,0.1,0.1,.087,-2.7,1.2,-1.5,0.0,2024
611,455,Alperen Sengun,C,21,HOU,63,2046,22.0,.585,.113,.358,9.5,21.5,15.4,25.2,1.8,2.1,12.5,27.0,3.8,3.1,6.9,.163,3.1,1.7,4.9,3.5,2024
612,456,Brice Sensabaugh,SF,20,UTA,32,584,8.6,.511,.528,.188,3.0,16.1,9.6,13.0,1.1,0.9,16.6,20.3,-0.5,0.2,-0.3,-0.024,-3.3,-2.1,-5.5,-0.5,2024
613,457,Collin Sexton,SG,25,UTA,78,2075,19.9,.607,.313,.356,3.8,7.1,5.4,29.5,1.4,0.8,12.1,27.5,5.2,0.3,5.5,.127,3.8,-1.9,1.9,2.0,2024
614,458,Landry Shamet,SG,26,WAS,46,726,10.5,.556,.573,.168,2.3,6.9,4.6,10.2,1.6,1.1,9.3,18.8,0.1,0.2,0.3,.022,-2.7,-1.3,-4.0,-0.4,2024
615,459,Day'Ron Sharpe,C,22,BRK,61,921,20.0,.596,.051,.418,18.6,27.9,23.1,14.0,1.3,4.3,16.7,19.7,1.6,1.3,2.9,.152,-0.4,0.4,0.0,0.5,2024
616,460,Shaedon Sharpe,SG,20,POR,32,1059,11.4,.524,.415,.274,4.2,13.3,8.5,13.8,1.3,1.0,12.9,22.4,-0.2,0.6,0.5,.022,-1.9,-0.9,-2.8,-0.2,2024
617,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
618,461,Ben Sheppard,SG,22,IND,57,814,8.1,.524,.681,.114,2.1,10.3,6.2,7.5,1.9,0.2,5.9,13.2,0.3,0.4,0.8,.046,-3.3,-0.1,-3.4,-0.3,2024
619,462,Pascal Siakam,PF,29,TOT,80,2657,19.7,.601,.194,.312,5.8,18.1,11.9,19.4,1.1,0.8,8.9,25.3,5.4,1.5,6.9,.124,2.6,-0.7,1.9,2.7,2024
620,462,Pascal Siakam,PF,29,TOR,39,1354,18.8,.600,.233,.358,4.3,15.9,10.0,22.1,1.1,0.7,10.3,25.3,2.4,0.6,3.0,.106,2.2,-0.8,1.4,1.2,2024
621,462,Pascal Siakam,PF,29,IND,41,1303,20.7,.602,.156,.267,7.4,20.3,13.9,16.5,1.1,0.9,7.4,25.2,3.0,0.9,3.9,.143,3.0,-0.5,2.5,1.5,2024
622,463,Ben Simmons,PG,27,BRK,15,359,16.3,.571,.000,.203,9.2,27.6,18.1,33.2,1.7,2.3,25.1,13.0,0.5,0.5,1.0,.133,-0.5,2.9,2.4,0.4,2024
623,464,Kobi Simmons,PG,26,TOR,4,67,14.5,.476,.381,.000,1.6,10.1,5.7,24.2,4.3,2.6,4.5,14.0,0.1,0.1,0.1,.098,-2.6,1.6,-1.0,0.0,2024
624,465,Anfernee Simons,SG,24,POR,46,1582,15.9,.568,.484,.213,1.5,10.9,5.9,27.6,0.7,0.3,12.1,28.0,1.7,0.5,2.2,.068,2.7,-2.5,0.2,0.8,2024
625,466,Zavier Simpson,PG,26,MEM,7,161,6.3,.377,.315,.074,2.6,11.3,6.8,22.5,2.1,1.7,15.2,17.5,-0.3,0.2,-0.2,-0.046,-6.2,0.3,-5.9,-0.2,2024
626,467,Jericho Sims,C,25,NYK,45,585,10.9,.702,.000,.436,10.7,17.5,14.1,5.4,0.7,3.0,19.6,6.0,0.9,0.7,1.5,.127,-2.4,0.7,-1.8,0.0,2024
627,468,Dmytro Skapintsev,C,25,NYK,2,2,-19.3,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,-0.483,-16.0,-9.8,-25.9,0.0,2024
628,469,Jalen Slawson,SF,24,SAC,12,37,6.6,.667,.333,.000,3.0,18.6,10.6,6.9,1.3,2.5,25.0,9.2,0.0,0.0,0.0,.058,-7.5,1.1,-6.4,0.0,2024
629,470,Javonte Smart,PG,24,PHI,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.005,-6.2,-2.1,-8.3,0.0,2024
630,471,Marcus Smart,PG,29,MEM,20,605,11.8,.552,.565,.236,1.0,8.9,4.8,22.7,3.3,0.8,19.2,22.9,-0.5,0.7,0.2,.020,-3.3,0.9,-2.4,0.0,2024
631,472,Dennis Smith Jr.,PG,26,BRK,56,1059,13.4,.508,.322,.172,5.0,12.1,8.5,27.3,3.2,1.0,15.8,17.7,0.5,1.3,1.8,.080,-2.6,1.8,-0.8,0.3,2024
632,473,Dru Smith,SG,26,MIA,9,131,12.8,.576,.515,.061,5.1,7.0,6.1,15.0,3.4,2.2,12.9,13.2,0.1,0.2,0.3,.125,-1.8,3.2,1.4,0.1,2024
633,474,Ish Smith,PG,35,CHO,43,741,6.8,.435,.051,.025,1.6,10.2,5.8,26.4,1.1,0.5,22.7,12.3,-0.5,0.2,-0.4,-0.025,-5.6,-1.2,-6.8,-0.9,2024
634,475,Jabari Smith Jr.,PF,20,HOU,76,2424,13.8,.571,.456,.222,6.1,21.3,13.6,7.1,1.0,2.3,8.9,17.6,2.4,3.2,5.6,.111,-0.5,0.1,-0.4,1.0,2024
635,476,Jalen Smith,C,23,IND,61,1047,20.7,.682,.365,.263,12.1,24.3,18.2,8.0,0.8,2.9,9.1,19.4,3.1,0.9,4.0,.182,3.2,-0.8,2.4,1.2,2024
636,477,Nick Smith Jr.,SG,19,CHO,51,729,8.1,.511,.505,.052,2.7,8.6,5.5,12.0,0.7,0.9,11.7,20.3,-0.6,0.1,-0.5,-0.036,-3.1,-2.8,-5.9,-0.7,2024
637,478,Terquavion Smith,PG,21,PHI,16,84,14.8,.539,.761,.109,0.0,5.4,2.6,22.1,4.7,0.0,12.7,28.4,0.0,0.1,0.1,.050,0.3,0.5,0.8,0.1,2024
