,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Year
510,380,Jordan Nwora,SF,25,TOR,32,504,14.2,.568,.440,.203,4.2,21.1,12.5,12.4,2.0,2.1,14.4,22.5,-0.1,0.4,0.3,.029,-0.9,-1.2,-2.1,0.0,2024
511,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
512,381,Royce O'Neale,SF,30,TOT,77,1906,11.4,.550,.781,.062,3.7,19.4,11.6,15.1,1.5,2.1,11.7,14.1,1.2,2.2,3.4,.085,-0.9,1.1,0.2,1.0,2024
513,381,Royce O'Neale,SF,30,BRK,49,1202,10.4,.544,.815,.068,3.6,18.5,10.8,15.4,1.3,2.2,13.2,14.0,0.5,1.2,1.7,.069,-1.5,0.8,-0.7,0.4,2024
514,381,Royce O'Neale,SF,30,PHO,28,704,13.0,.560,.725,.054,4.0,20.9,12.9,14.4,1.9,1.9,9.1,14.2,0.7,0.9,1.6,.112,0.1,1.6,1.6,0.7,2024
515,382,Chuma Okeke,SF,25,ORL,46,428,7.3,.469,.730,.063,5.2,18.3,11.7,6.3,1.1,1.5,11.6,13.3,-0.3,0.6,0.3,.034,-3.1,-0.2,-3.2,-0.1,2024
516,383,Josh Okogie,SG,25,PHO,59,955,11.7,.549,.458,.502,9.8,9.5,9.6,8.5,2.4,2.2,12.7,13.0,0.8,1.1,1.9,.098,-1.5,0.8,-0.7,0.3,2024
517,384,Onyeka Okongwu,C,23,ATL,55,1405,16.8,.674,.189,.318,11.7,20.2,15.8,7.2,0.9,3.8,9.8,13.8,3.4,1.0,4.3,.149,0.1,-0.5,-0.4,0.6,2024
518,385,Isaac Okoro,SF,23,CLE,67,1833,11.3,.596,.447,.281,4.5,8.9,6.7,9.3,1.5,1.6,9.3,14.2,1.8,1.9,3.7,.098,-1.9,0.8,-1.2,0.4,2024
519,386,Kelly Olynyk,C,32,TOT,76,1711,17.5,.664,.316,.370,7.2,20.0,13.6,27.7,2.1,1.5,20.5,17.5,3.3,1.4,4.7,.132,0.9,1.1,2.0,1.7,2024
520,386,Kelly Olynyk,C,32,UTA,50,1019,17.2,.677,.326,.368,7.3,21.8,14.7,29.6,1.8,1.0,21.3,15.8,2.3,0.7,3.0,.143,1.3,1.3,2.7,1.2,2024
521,386,Kelly Olynyk,C,32,TOR,26,692,17.8,.649,.305,.372,7.0,17.3,12.1,24.8,2.6,2.3,19.5,20.1,1.0,0.6,1.7,.115,0.2,0.8,1.0,0.5,2024
522,387,Eugene Omoruyi,SF,26,WAS,41,358,14.8,.525,.264,.340,10.8,16.2,13.4,11.9,3.6,0.9,10.8,22.0,0.0,0.4,0.4,.054,-3.1,-0.1,-3.3,-0.1,2024
523,388,Cedi Osman,SF,28,SAS,72,1269,11.3,.601,.576,.135,2.3,14.6,8.3,13.0,1.4,0.7,10.4,15.3,0.9,0.9,1.7,.065,-1.7,-0.4,-2.1,0.0,2024
524,389,Kelly Oubre Jr.,SF,28,PHI,66,2002,13.6,.536,.368,.259,5.4,14.1,9.7,7.4,1.9,2.1,8.2,22.5,0.4,2.3,2.7,.064,-1.5,-0.8,-2.3,-0.1,2024
525,390,Chris Paul,PG,38,GSW,55,1448,15.1,.552,.451,.118,1.5,16.0,8.8,33.8,2.3,0.3,13.6,15.8,2.6,1.5,4.1,.136,0.1,1.2,1.3,1.2,2024
526,391,Cameron Payne,PG,29,TOT,76,1274,12.8,.566,.551,.143,1.9,8.9,5.4,22.0,1.6,0.8,11.5,19.3,1.3,0.9,2.2,.083,-0.6,-0.7,-1.3,0.2,2024
527,391,Cameron Payne,PG,29,MIL,47,702,12.6,.603,.590,.198,0.9,9.6,5.3,20.6,1.5,0.4,11.4,16.9,1.0,0.5,1.5,.104,-1.0,-0.5,-1.5,0.1,2024
528,391,Cameron Payne,PG,29,PHI,29,572,13.0,.531,.516,.093,3.1,8.0,5.5,23.6,1.7,1.3,11.6,22.2,0.2,0.5,0.7,.058,-0.1,-0.9,-1.0,0.2,2024
529,392,Gary Payton II,SG,31,GSW,44,680,13.9,.621,.301,.126,8.1,11.7,9.9,9.4,2.9,2.4,12.3,13.8,0.9,0.8,1.7,.117,-1.3,2.2,0.9,0.5,2024
530,393,Mãozinha Pereira,SF,23,MEM,7,122,15.7,.609,.371,.286,10.3,26.4,18.0,2.5,2.5,3.1,11.3,15.8,0.1,0.2,0.3,.119,-1.3,0.7,-0.6,0.0,2024
531,394,Drew Peterson,PF,24,BOS,1,3,43.4,1.500,1.000,.000,0.0,0.0,0.0,58.4,0.0,0.0,0.0,14.6,0.0,0.0,0.0,.739,28.5,13.4,41.9,0.0,2024
532,395,Filip Petrušev,C,23,TOT,3,10,5.2,.521,.000,1.000,0.0,12.0,5.9,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,.027,-4.7,-3.3,-8.0,0.0,2024
533,395,Filip Petrušev,C,23,PHI,1,3,4.3,,,,0.0,40.2,19.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.062,-2.9,-1.9,-4.9,0.0,2024
534,395,Filip Petrušev,C,23,SAC,2,7,5.6,.521,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,.011,-5.4,-3.9,-9.3,0.0,2024
535,396,Julian Phillips,SF,20,CHI,40,323,7.0,.521,.494,.247,4.3,9.1,6.7,5.3,1.1,2.2,10.5,13.1,0.0,0.2,0.2,.029,-4.7,-0.6,-5.3,-0.3,2024
536,397,Jalen Pickett,SG,24,DEN,27,122,9.9,.571,.714,.114,1.0,12.9,7.1,21.8,1.7,0.0,19.7,16.6,0.0,0.1,0.1,.059,-2.8,-0.6,-3.3,0.0,2024
537,398,Scotty Pippen Jr.,PG,23,MEM,19,472,15.5,.591,.365,.306,4.6,10.5,7.4,29.0,3.4,2.0,20.3,22.2,0.1,0.6,0.8,.077,-0.6,1.6,1.0,0.4,2024
538,399,Mason Plumlee,C,33,LAC,44,636,16.2,.648,.022,.674,11.1,30.9,21.4,10.3,1.0,2.1,14.8,14.7,1.2,0.8,2.0,.153,-0.8,0.4,-0.4,0.3,2024
539,400,Brandin Podziemski,SG,20,GSW,71,1891,13.1,.541,.393,.135,7.2,18.4,12.9,18.3,1.6,0.6,12.5,15.7,2.0,1.7,3.7,.094,-0.4,0.4,0.0,0.9,2024
540,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
541,401,Jakob Poeltl,C,28,TOR,50,1319,18.8,.653,.000,.283,13.1,26.5,19.7,14.0,1.3,5.1,15.3,16.4,2.2,1.4,3.6,.130,-0.3,1.0,0.7,0.9,2024
542,402,Aleksej Pokusevski,PF,22,TOT,26,368,13.2,.536,.452,.375,5.1,20.9,12.9,11.6,1.9,3.1,11.7,16.6,0.1,0.4,0.5,.060,-1.3,0.2,-1.2,0.1,2024
543,402,Aleksej Pokusevski,PF,22,OKC,10,60,2.7,.338,.688,.250,4.3,15.6,10.2,9.8,0.8,1.5,14.5,15.2,-0.1,0.1,-0.1,-0.070,-7.7,-2.3,-10.0,-0.1,2024
544,402,Aleksej Pokusevski,PF,22,CHO,16,308,15.2,.571,.409,.398,5.3,22.0,13.4,12.0,2.1,3.4,11.2,16.8,0.2,0.3,0.5,.085,-0.1,0.7,0.6,0.2,2024
545,403,Jordan Poole,SG,24,WAS,78,2346,12.1,.529,.476,.185,1.6,9.1,5.2,21.4,1.7,0.9,12.8,26.6,-1.8,0.9,-0.9,-0.018,-2.1,-1.9,-4.0,-1.2,2024
546,404,Craig Porter Jr.,PG,23,CLE,50,640,15.4,.565,.150,.248,4.1,15.9,10.1,26.6,1.6,2.0,15.2,20.6,0.5,0.8,1.3,.098,-0.6,1.0,0.4,0.4,2024
547,405,Jontay Porter,PF,24,TOR,26,360,14.9,.514,.577,.173,8.6,19.2,13.8,21.8,2.7,4.9,15.8,15.9,0.2,0.4,0.6,.084,-0.3,1.9,1.7,0.3,2024
548,406,Michael Porter Jr.,SF,25,DEN,79,2511,15.8,.605,.514,.102,5.3,21.7,13.7,6.6,0.9,1.7,7.5,20.9,3.1,2.9,6.0,.114,1.4,-1.1,0.2,1.4,2024
549,407,Otto Porter Jr.,SF,30,TOR,15,174,8.8,.568,.697,.091,4.1,16.3,10.1,5.8,1.4,2.5,5.5,9.0,0.1,0.1,0.2,.067,-3.5,0.3,-3.2,-0.1,2024
550,408,Bobby Portis,PF,28,MIL,80,1956,17.6,.580,.268,.135,8.8,27.1,18.2,7.7,1.7,1.3,8.3,23.2,1.9,2.5,4.5,.109,0.1,-0.9,-0.9,0.6,2024
551,409,Kristaps Porziņģis,C,28,BOS,56,1665,23.2,.649,.389,.405,6.8,19.9,13.7,10.2,1.3,5.8,9.2,25.3,4.6,3.1,7.7,.222,3.5,1.6,5.2,3.0,2024
552,410,Micah Potter,PF,25,UTA,14,157,10.6,.609,.548,.194,6.0,19.3,12.7,4.1,1.2,2.3,10.6,10.1,0.1,0.1,0.2,.073,-1.2,-0.8,-2.0,0.0,2024
553,411,Dwight Powell,C,32,DAL,61,788,14.5,.721,.020,.881,13.3,16.2,14.8,12.3,1.6,2.1,17.6,9.4,2.1,0.8,2.9,.177,-0.9,0.9,0.0,0.4,2024
554,412,Norman Powell,SG,30,LAC,75,1975,14.0,.629,.501,.226,1.1,10.9,6.2,5.9,1.1,1.0,7.3,20.3,2.8,1.1,3.9,.096,0.5,-1.2,-0.8,0.6,2024
555,413,Jason Preston,PG,24,UTA,6,53,12.4,.385,.077,.000,9.0,15.4,12.2,34.2,1.9,0.0,13.3,11.9,0.0,0.0,0.1,.060,-1.7,0.0,-1.7,0.0,2024
556,414,Joshua Primo,SG,21,LAC,2,10,-12.8,.333,.333,.000,13.0,0.0,6.3,0.0,0.0,9.0,57.1,31.1,-0.1,0.0,-0.1,-0.606,-16.8,-8.2,-25.0,-0.1,2024
557,415,Taurean Prince,PF,29,LAL,76,2063,8.9,.578,.625,.118,1.2,11.4,6.6,7.3,1.3,1.5,10.7,13.9,0.1,1.6,1.7,.040,-2.7,-0.1,-2.8,-0.4,2024
558,416,Payton Pritchard,PG,26,BOS,79,1730,14.2,.583,.629,.090,4.6,11.4,8.2,19.3,1.1,0.3,8.7,16.7,3.3,2.0,5.2,.145,0.7,-0.1,0.6,1.1,2024
559,417,Olivier-Maxence Prosper,PF,21,DAL,38,270,11.4,.484,.449,.436,8.8,19.7,14.3,9.3,0.9,1.0,5.1,15.7,0.2,0.2,0.4,.078,-1.9,-1.2,-3.1,-0.1,2024
560,418,Trevelin Queen,SG,26,ORL,14,165,8.4,.462,.447,.316,2.2,13.0,7.6,14.5,2.1,2.8,13.9,13.4,-0.1,0.3,0.2,.053,-4.7,1.3,-3.4,-0.1,2024
561,419,Neemias Queta,C,24,BOS,26,296,19.7,.636,.000,.289,18.5,22.3,20.5,6.5,1.9,4.5,9.7,15.3,0.8,0.6,1.4,.227,-0.7,0.7,0.1,0.2,2024
562,420,Immanuel Quickley,PG-SG,24,TOT,67,1955,16.8,.577,.482,.273,1.0,15.0,7.9,24.6,1.3,0.5,9.0,24.1,3.4,1.2,4.6,.112,2.2,-0.9,1.3,1.7,2024
563,420,Immanuel Quickley,SG,24,NYK,30,720,17.1,.598,.484,.281,0.9,12.3,6.6,15.9,1.1,0.4,7.6,24.6,1.6,0.6,2.2,.146,2.7,-0.2,2.4,0.8,2024
564,420,Immanuel Quickley,PG,24,TOR,37,1235,16.7,.564,.482,.268,1.2,16.6,8.7,29.6,1.4,0.5,9.9,23.7,1.8,0.6,2.4,.092,1.9,-1.2,0.7,0.9,2024
565,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
566,421,Lester Quinones,SG,23,GSW,36,377,10.3,.532,.623,.223,6.4,16.0,11.2,11.4,0.8,0.5,10.1,18.0,0.2,0.2,0.5,.062,-2.0,-1.1,-3.1,-0.1,2024
567,422,Jahmi'us Ramsey,SG,22,TOR,7,121,10.7,.538,.537,.146,3.9,18.4,11.0,9.1,2.9,0.0,13.8,18.0,-0.1,0.1,0.0,.017,-3.9,-0.5,-4.4,-0.1,2024
568,423,Julius Randle,PF,29,NYK,46,1630,18.9,.569,.292,.361,7.4,24.4,15.9,22.9,0.8,0.7,14.1,30.1,1.8,1.9,3.7,.108,2.2,-0.2,2.0,1.6,2024
569,424,Duop Reath,C,27,POR,65,1157,14.9,.577,.498,.179,8.5,16.2,12.1,9.3,1.3,2.7,9.1,20.7,1.2,1.0,2.2,.091,-0.3,-0.8,-1.1,0.3,2024
570,425,Austin Reaves,SG,25,LAL,80,2575,15.4,.610,.443,.292,2.8,13.1,8.2,23.8,1.2,0.7,14.1,20.5,3.5,1.9,5.4,.100,0.8,-0.4,0.4,1.5,2024
571,426,Cam Reddish,SF,24,LAL,48,984,7.7,.504,.470,.231,3.5,8.4,6.1,6.0,2.3,1.2,10.7,12.8,-0.4,0.9,0.5,.026,-4.1,0.9,-3.2,-0.3,2024
572,427,Paul Reed,C,24,PHI,80,1546,17.3,.580,.120,.176,14.2,22.2,18.1,9.7,2.1,4.8,11.5,15.9,2.2,2.5,4.7,.146,-0.6,0.8,0.2,0.8,2024
573,428,Naz Reid,C,24,MIN,79,1916,16.2,.593,.478,.168,5.0,21.2,13.5,8.3,1.6,3.3,10.5,23.3,1.0,3.7,4.7,.117,0.5,1.1,1.6,1.7,2024
574,429,Jared Rhoden,SG,24,DET,14,169,7.6,.516,.419,.186,1.4,13.3,7.3,8.8,0.9,4.6,11.4,13.3,-0.1,0.1,0.1,.018,-4.9,0.5,-4.5,-0.1,2024
575,430,Nick Richards,C,26,CHO,67,1759,16.6,.717,.003,.476,11.4,25.7,18.3,4.5,0.7,3.9,13.8,13.4,3.5,1.5,5.0,.136,-1.6,-0.7,-2.3,-0.1,2024
576,431,Josh Richardson,SG,30,MIA,43,1103,11.5,.573,.548,.156,2.0,11.8,6.8,13.9,1.1,1.2,8.9,16.6,0.9,1.2,2.0,.087,-1.4,0.0,-1.4,0.2,2024
577,432,Duncan Robinson,SF,29,MIA,68,1905,12.2,.612,.701,.133,1.0,10.4,5.6,15.2,1.2,0.8,11.7,19.2,1.4,1.9,3.4,.085,-0.5,-0.4,-1.0,0.5,2024
578,433,Jerome Robinson,SG,26,GSW,21,75,3.3,.367,.548,.323,1.6,7.9,4.8,8.5,0.0,3.6,5.3,21.3,-0.2,0.0,-0.1,-0.090,-7.1,-3.0,-10.1,-0.2,2024
579,434,Mitchell Robinson,C,25,NYK,28,721,15.5,.535,.000,.483,22.4,20.1,21.2,3.3,2.6,4.3,14.9,10.1,0.8,1.2,2.1,.138,-0.6,0.6,-0.1,0.4,2024
580,435,Orlando Robinson,C,23,MIA,34,301,14.1,.596,.208,.347,11.4,23.4,17.3,16.0,1.2,2.6,17.8,15.1,0.4,0.4,0.8,.128,-1.8,0.8,-1.1,0.1,2024
581,436,Jeremiah Robinson-Earl,PF,23,NOP,36,323,12.0,.569,.411,.167,8.0,18.2,13.2,8.7,1.5,1.2,13.4,15.1,0.2,0.4,0.6,.092,-1.8,-0.1,-1.9,0.0,2024
582,437,David Roddy,PF,22,TOT,64,1173,8.8,.484,.401,.166,5.2,16.5,10.6,10.3,1.2,0.9,11.5,18.3,-1.1,1.0,0.0,-0.001,-4.0,-1.0,-5.1,-0.9,2024
583,437,David Roddy,PF,22,MEM,48,1114,8.8,.485,.404,.174,5.2,16.6,10.7,10.5,1.1,0.9,11.5,18.3,-1.0,1.0,0.0,.000,-4.0,-1.0,-5.0,-0.8,2024
584,437,David Roddy,PF,22,PHO,16,59,8.1,.469,.348,.043,4.3,15.4,10.2,7.2,1.7,0.0,11.3,19.5,-0.1,0.1,0.0,-0.020,-5.0,-1.4,-6.4,-0.1,2024
585,438,Ryan Rollins,PG,21,TOT,11,67,22.3,.631,.120,.680,3.4,15.9,9.5,23.7,5.7,3.7,17.7,25.0,0.1,0.1,0.2,.136,0.5,4.3,4.8,0.1,2024
586,438,Ryan Rollins,PG,21,WAS,10,66,22.6,.631,.120,.680,3.4,16.1,9.7,24.0,5.8,3.7,17.7,25.4,0.1,0.1,0.2,.138,0.6,4.5,5.0,0.1,2024
587,438,Ryan Rollins,PG,21,MIL,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.001,-6.1,-3.2,-9.3,0.0,2024
588,439,Derrick Rose,PG,35,MEM,24,399,13.1,.540,.248,.164,2.0,11.8,6.7,32.5,1.0,0.5,14.9,22.6,0.1,0.3,0.3,.039,-1.4,-1.5,-2.8,-0.1,2024
589,440,Terry Rozier,PG-SG,29,TOT,61,2040,17.3,.555,.411,.198,2.0,12.9,7.4,27.5,1.6,1.0,8.9,26.1,2.0,1.6,3.6,.084,2.1,-0.7,1.5,1.8,2024
590,440,Terry Rozier,SG,29,CHO,30,1065,19.2,.574,.423,.235,1.9,11.5,6.6,31.2,1.5,1.1,9.7,28.0,1.4,0.5,1.9,.084,3.7,-1.5,2.2,1.1,2024
591,440,Terry Rozier,PG,29,MIA,31,975,15.2,.531,.396,.154,2.3,14.5,8.3,23.5,1.6,0.9,7.9,24.1,0.5,1.2,1.7,.085,0.4,0.2,0.6,0.6,2024
592,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
593,441,Rayan Rupert,SG,19,POR,36,538,6.4,.472,.467,.153,4.0,14.5,8.9,13.3,1.0,0.5,15.6,13.8,-0.3,0.3,0.0,.001,-5.2,-1.1,-6.3,-0.6,2024
594,442,D'Angelo Russell,PG,27,LAL,74,2412,16.2,.590,.501,.180,1.5,9.7,5.8,27.7,1.3,1.2,11.9,23.4,2.9,1.7,4.6,.091,1.8,-0.8,0.9,1.8,2024
595,443,Matt Ryan,SF,26,NOP,27,388,9.0,.638,.805,.124,1.8,10.1,6.0,6.1,0.8,0.3,13.8,15.6,0.2,0.3,0.5,.065,-1.4,-1.3,-2.7,-0.1,2024
596,444,Domantas Sabonis,C,27,SAC,79,2824,23.1,.636,.080,.390,11.8,35.2,23.1,34.0,1.2,1.6,17.9,22.3,7.6,4.0,11.6,.197,4.0,2.5,6.5,6.1,2024
597,445,Luka Šamanić,PF,24,UTA,40,314,8.7,.472,.405,.314,5.7,26.0,15.9,5.7,0.3,2.0,11.0,20.8,-0.3,0.2,-0.2,-0.024,-4.7,-2.6,-7.2,-0.4,2024
598,446,Jermaine Samuels,SF,25,HOU,13,55,15.3,.672,.143,.143,6.2,18.8,12.4,5.2,0.9,1.7,0.0,11.6,0.1,0.1,0.2,.173,0.0,0.5,0.4,0.0,2024
599,447,Adama Sanogo,PF,21,CHI,7,20,22.7,.940,.000,.750,17.5,42.7,29.9,0.0,0.0,0.0,27.3,16.2,0.0,0.0,0.1,.168,3.4,-0.5,2.9,0.0,2024
600,448,Gui Santos,PF,21,GSW,22,168,15.2,.669,.489,.333,10.7,20.5,15.6,9.3,0.9,1.1,11.9,14.9,0.4,0.1,0.5,.156,0.1,-0.3,-0.2,0.1,2024
601,449,Dario Šarić,C,29,GSW,62,1080,15.3,.599,.509,.234,7.9,22.6,15.3,17.7,1.4,0.8,15.0,19.5,1.5,1.1,2.6,.117,0.7,0.4,1.1,0.9,2024
602,450,Olivier Sarr,C,24,OKC,14,95,15.3,.664,.316,.789,13.5,30.8,22.5,2.6,0.0,6.9,10.5,13.2,0.2,0.2,0.4,.181,-2.5,0.0,-2.6,0.0,2024
603,451,Marcus Sasser,PG,23,DET,68,1255,11.4,.536,.468,.127,0.9,10.3,5.6,25.4,1.6,0.7,14.2,19.5,0.1,0.7,0.8,.030,-1.8,-1.1,-2.9,-0.3,2024
604,452,Admiral Schofield,PF,26,ORL,23,84,6.2,.484,.615,.077,4.4,21.0,12.6,11.6,0.6,0.0,15.7,16.7,-0.1,0.1,0.0,.005,-4.1,-0.8,-4.9,-0.1,2024
605,453,Dennis Schröder,PG,30,TOT,80,2486,13.3,.550,.397,.230,1.8,10.0,5.8,27.9,1.3,0.6,13.0,20.5,2.0,1.0,3.0,.058,-0.5,-1.3,-1.8,0.1,2024
606,453,Dennis Schröder,PG,30,TOR,51,1559,13.9,.559,.394,.267,1.7,9.3,5.4,27.9,1.5,0.5,11.7,19.6,1.9,0.4,2.3,.070,-0.5,-1.3,-1.8,0.1,2024
607,453,Dennis Schröder,PG,30,BRK,29,927,12.3,.535,.402,.174,2.1,11.1,6.4,27.9,0.9,0.9,15.0,22.0,0.2,0.6,0.7,.038,-0.5,-1.4,-1.9,0.0,2024
608,454,Dereon Seabron,SG,23,NOP,6,55,9.3,.448,.154,.462,2.1,12.6,7.4,11.2,1.8,1.8,0.0,12.4,0.0,0.1,0.1,.088,-2.7,1.2,-1.5,0.0,2024
609,455,Alperen Sengun,C,21,HOU,63,2046,22.0,.585,.113,.358,10.1,22.8,16.4,25.3,1.8,2.1,12.5,27.2,3.4,3.2,6.6,.154,3.1,1.8,4.9,3.5,2024
610,456,Brice Sensabaugh,SF,20,UTA,29,510,8.2,.507,.519,.191,3.0,17.6,10.4,13.7,1.1,0.7,17.5,19.9,-0.5,0.2,-0.3,-0.031,-3.6,-2.0,-5.6,-0.5,2024
611,457,Collin Sexton,SG,25,UTA,78,2075,19.7,.607,.313,.356,4.1,7.5,5.8,29.6,1.5,0.8,12.1,27.8,4.8,0.4,5.2,.120,3.7,-1.9,1.8,2.0,2024
612,458,Landry Shamet,SG,26,WAS,46,726,10.5,.556,.573,.168,2.5,7.5,5.0,10.2,1.6,1.1,9.3,19.0,0.0,0.2,0.3,.018,-2.7,-1.3,-4.0,-0.4,2024
613,459,Day'Ron Sharpe,C,22,BRK,61,921,19.9,.596,.051,.418,19.8,30.0,24.7,14.0,1.3,4.3,16.7,19.8,1.4,1.4,2.8,.145,-0.4,0.4,0.0,0.5,2024
614,460,Shaedon Sharpe,SG,20,POR,32,1059,11.4,.524,.415,.274,4.4,14.2,9.0,13.7,1.3,1.0,12.9,22.6,-0.3,0.7,0.4,.018,-1.9,-0.9,-2.8,-0.2,2024
615,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
616,461,Ben Sheppard,SG,22,IND,55,774,8.2,.523,.682,.118,2.0,10.8,6.4,7.5,2.0,0.2,5.3,13.3,0.3,0.5,0.8,.047,-3.5,0.0,-3.5,-0.3,2024
617,462,Pascal Siakam,PF,29,TOT,78,2600,19.6,.599,.195,.315,6.3,19.6,12.8,19.7,1.2,0.8,9.0,25.4,4.8,1.5,6.4,.117,2.7,-0.6,2.0,2.7,2024
618,462,Pascal Siakam,PF,29,TOR,39,1354,18.8,.600,.233,.358,4.7,17.5,11.0,22.0,1.2,0.6,10.3,25.6,2.2,0.6,2.8,.099,2.2,-0.8,1.4,1.2,2024
619,462,Pascal Siakam,PF,29,IND,39,1246,20.5,.599,.156,.272,7.9,21.8,14.9,17.1,1.2,1.0,7.5,25.2,2.6,0.9,3.6,.137,3.1,-0.4,2.8,1.5,2024
620,463,Ben Simmons,PG,27,BRK,15,359,16.3,.571,.000,.203,9.8,29.7,19.4,33.1,1.7,2.3,25.1,13.1,0.4,0.5,1.0,.129,-0.5,3.0,2.5,0.4,2024
621,464,Kobi Simmons,PG,26,TOR,4,67,14.5,.476,.381,.000,1.8,11.1,6.3,24.1,4.4,2.6,4.5,14.2,0.1,0.1,0.1,.094,-2.6,1.6,-1.0,0.0,2024
622,465,Anfernee Simons,SG,24,POR,46,1582,15.8,.568,.484,.213,1.6,11.7,6.3,27.4,0.7,0.3,12.1,28.3,1.4,0.7,2.0,.062,2.7,-2.5,0.2,0.8,2024
623,466,Zavier Simpson,PG,26,MEM,5,127,6.7,.366,.357,.095,3.6,13.7,8.4,22.6,2.8,2.2,17.1,18.0,-0.3,0.2,-0.1,-0.054,-6.1,1.1,-5.0,-0.1,2024
624,467,Jericho Sims,C,25,NYK,44,562,11.0,.707,.000,.407,11.8,19.4,15.6,5.4,0.7,3.0,20.1,6.2,0.8,0.7,1.4,.121,-2.4,0.7,-1.7,0.0,2024
625,468,Dmytro Skapintsev,C,25,NYK,2,2,-18.8,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,0.0,0.0,-0.476,-16.0,-9.8,-25.8,0.0,2024
626,469,Jalen Slawson,SF,24,SAC,10,33,5.9,.600,.400,.000,3.5,22.5,12.7,7.5,1.5,2.8,28.6,9.1,0.0,0.0,0.0,.038,-8.1,1.3,-6.8,0.0,2024
627,470,Javonte Smart,PG,24,PHI,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.002,-6.2,-2.1,-8.3,0.0,2024
628,471,Marcus Smart,PG,29,MEM,20,605,11.9,.552,.565,.236,1.1,9.6,5.2,22.8,3.4,0.8,19.2,23.2,-0.6,0.8,0.2,.012,-3.3,0.9,-2.4,-0.1,2024
629,472,Dennis Smith Jr.,PG,26,BRK,56,1059,13.4,.508,.322,.172,5.3,13.1,9.1,27.2,3.2,1.0,15.8,17.8,0.3,1.3,1.7,.076,-2.6,1.8,-0.7,0.3,2024
630,473,Dru Smith,SG,26,MIA,9,131,12.8,.576,.515,.061,5.6,7.7,6.6,15.1,3.5,2.2,12.9,13.4,0.1,0.2,0.3,.118,-1.8,3.2,1.4,0.1,2024
631,474,Ish Smith,PG,35,CHO,43,741,6.8,.435,.051,.025,1.7,10.8,6.1,26.3,1.2,0.5,22.7,12.4,-0.6,0.2,-0.4,-0.027,-5.6,-1.3,-6.9,-0.9,2024
632,475,Jabari Smith Jr.,PF,20,HOU,73,2333,13.9,.575,.453,.224,6.6,22.9,14.7,6.8,1.1,2.3,9.1,17.8,2.0,3.3,5.3,.109,-0.5,0.2,-0.3,1.0,2024
633,476,Jalen Smith,C,23,IND,59,1008,20.6,.676,.366,.272,12.6,26.4,19.5,8.1,0.7,2.9,8.7,19.7,2.8,0.9,3.7,.176,3.2,-0.8,2.3,1.1,2024
634,477,Nick Smith Jr.,SG,19,CHO,49,667,7.4,.501,.502,.051,3.0,8.5,5.6,11.8,0.7,1.0,12.3,20.0,-0.8,0.1,-0.7,-0.048,-3.6,-2.7,-6.3,-0.7,2024
635,478,Terquavion Smith,PG,21,PHI,14,78,18.1,.575,.767,.070,0.0,4.6,2.3,22.4,5.1,0.0,10.1,27.5,0.1,0.1,0.2,.105,2.7,1.2,3.9,0.1,2024
636,479,Jeremy Sochan,PF,20,SAS,74,2193,11.4,.513,.293,.186,7.2,18.4,12.8,16.0,1.4,1.5,14.3,19.0,-0.8,1.8,1.0,.022,-2.8,-0.6,-3.4,-0.8,2024
637,480,Pat Spencer,PG,27,GSW,5,11,10.2,1.000,.000,.000,0.0,0.0,0.0,22.3,0.0,0.0,0.0,3.9,0.0,0.0,0.0,.150,-2.0,-1.4,-3.4,0.0,2024
